partida_url,data,rated,modalidade,regras,cor,resultado,rating,precisao,username,player_api_id,eco_abertura_raw,origem
https://www.chess.com/game/live/145367353050,2025-11-11,True,blitz,chess,preta,vitória,3067,88.95,lpsupi,https://api.chess.com/pub/player/lpsupi,Sicilian-Defense-Canal-Attack-3...Nd7-4.O-O-a6-5.Bd3,chess.com
https://www.chess.com/game/live/145367479246,2025-11-11,True,blitz,chess,branca,abandonado,3057,97.84,lpsupi,https://api.chess.com/pub/player/lpsupi,Ruy-Lopez-Opening-Morphy-Defense-Closed...8.h3-Bb7-9.d3-d6,chess.com
https://www.chess.com/game/live/145367479246,2025-11-11,True,blitz,chess,preta,vitória,2974,98.75,semyon_khanin,https://api.chess.com/pub/player/semyon_khanin,Ruy-Lopez-Opening-Morphy-Defense-Closed...8.h3-Bb7-9.d3-d6,chess.com
https://www.chess.com/game/live/145367557054,2025-11-11,True,blitz,chess,branca,vitória,3062,91.09,lpsupi,https://api.chess.com/pub/player/lpsupi,Sicilian-Defense-Open-Scheveningen-Sozin-Attack-6...a6-7.Be3,chess.com
https://www.chess.com/game/live/145367557054,2025-11-11,True,blitz,chess,preta,desistência,2925,88.33,woodlandmagic,https://api.chess.com/pub/player/woodlandmagic,Sicilian-Defense-Open-Scheveningen-Sozin-Attack-6...a6-7.Be3,chess.com
https://www.chess.com/game/live/145367671390,2025-11-11,True,blitz,chess,branca,desistência,2920,70.38,woodlandmagic,https://api.chess.com/pub/player/woodlandmagic,Four-Knights-Game,chess.com
https://www.chess.com/game/live/145367671390,2025-11-11,True,blitz,chess,preta,vitória,3067,75.21,lpsupi,https://api.chess.com/pub/player/lpsupi,Four-Knights-Game,chess.com
https://www.chess.com/game/live/145367784888,2025-11-11,True,blitz,chess,branca,vitória,3072,74.65,lpsupi,https://api.chess.com/pub/player/lpsupi,Kings-Indian-Defense-Semi-Averbakh-System,chess.com
https://www.chess.com/game/live/145367784888,2025-11-11,True,blitz,chess,preta,xeque-mate,2915,69.52,woodlandmagic,https://api.chess.com/pub/player/woodlandmagic,Kings-Indian-Defense-Semi-Averbakh-System,chess.com
https://www.chess.com/game/live/145367883538,2025-11-11,True,blitz,chess,branca,vitória,2926,90.92,woodlandmagic,https://api.chess.com/pub/player/woodlandmagic,Sicilian-Defense-Open-Najdorf-Variation-6.Nb3,chess.com
https://www.chess.com/game/live/145367883538,2025-11-11,True,blitz,chess,preta,tempo esgotado,3061,77.28,lpsupi,https://api.chess.com/pub/player/lpsupi,Sicilian-Defense-Open-Najdorf-Variation-6.Nb3,chess.com
https://www.chess.com/game/live/145368390572,2025-11-11,True,blitz,chess,branca,vitória,2964,92.72,zkid,https://api.chess.com/pub/player/zkid,Sicilian-Defense-Nyezhmetdinov-Rossolimo-Attack-3...Nf6-4.Bxc6-dxc6-5.d3,chess.com
https://www.chess.com/game/live/145368390572,2025-11-11,True,blitz,chess,preta,desistência,3051,82.18,lpsupi,https://api.chess.com/pub/player/lpsupi,Sicilian-Defense-Nyezhmetdinov-Rossolimo-Attack-3...Nf6-4.Bxc6-dxc6-5.d3,chess.com
https://www.chess.com/game/live/145368510328,2025-11-11,True,blitz,chess,branca,xeque-mate,2968,76.25,semyon_khanin,https://api.chess.com/pub/player/semyon_khanin,Ruy-Lopez-Opening-Morphy-Defense-Closed-Center-Attack...7.e5-Ne4-8.Nxd4-O-O-9.Nf5,chess.com
https://www.chess.com/game/live/145368510328,2025-11-11,True,blitz,chess,preta,vitória,3057,80.63,lpsupi,https://api.chess.com/pub/player/lpsupi,Ruy-Lopez-Opening-Morphy-Defense-Closed-Center-Attack...7.e5-Ne4-8.Nxd4-O-O-9.Nf5,chess.com
https://www.chess.com/game/live/145368635882,2025-11-11,True,blitz,chess,branca,vitória,3063,89.78,lpsupi,https://api.chess.com/pub/player/lpsupi,Sicilian-Defense-Open-Accelerated-Dragon-Modern-Variation-5...Bg7-6.Be3-Nf6-7.Nb3,chess.com
https://www.chess.com/game/live/145368635882,2025-11-11,True,blitz,chess,preta,tempo esgotado,2962,86.05,semyon_khanin,https://api.chess.com/pub/player/semyon_khanin,Sicilian-Defense-Open-Accelerated-Dragon-Modern-Variation-5...Bg7-6.Be3-Nf6-7.Nb3,chess.com
https://www.chess.com/game/live/145368765046,2025-11-11,True,blitz,chess,branca,desistência,2956,73.86,semyon_khanin,https://api.chess.com/pub/player/semyon_khanin,Four-Knights-Game,chess.com
https://www.chess.com/game/live/145368765046,2025-11-11,True,blitz,chess,preta,vitória,3069,90.99,lpsupi,https://api.chess.com/pub/player/lpsupi,Four-Knights-Game,chess.com
https://www.chess.com/game/live/145368821848,2025-11-11,True,blitz,chess,branca,vitória,3074,95.82,lpsupi,https://api.chess.com/pub/player/lpsupi,Ruy-Lopez-Opening-Morphy-Defense-Delayed-Exchange-Variation-6...dxc6-7.Nc3-Nd7-8.d4,chess.com
https://www.chess.com/game/live/145368821848,2025-11-11,True,blitz,chess,preta,desistência,2951,82.03,semyon_khanin,https://api.chess.com/pub/player/semyon_khanin,Ruy-Lopez-Opening-Morphy-Defense-Delayed-Exchange-Variation-6...dxc6-7.Nc3-Nd7-8.d4,chess.com
https://www.chess.com/game/live/145368870150,2025-11-11,True,blitz,chess,branca,vitória,3080,87.74,lpsupi,https://api.chess.com/pub/player/lpsupi,English-Opening-Agincourt-Defense-2.g3-d5-3.Bg2,chess.com
https://www.chess.com/game/live/145368870150,2025-11-11,True,blitz,chess,preta,desistência,2968,71.03,hercules3000,https://api.chess.com/pub/player/hercules3000,English-Opening-Agincourt-Defense-2.g3-d5-3.Bg2,chess.com
https://www.chess.com/game/live/145368958028,2025-11-11,True,blitz,chess,branca,vitória,2978,93.78,hercules3000,https://api.chess.com/pub/player/hercules3000,Ruy-Lopez-Opening-Morphy-Defense-Modern-Steinitz-Defense-5.O-O-Bd7-6.c4,chess.com
https://www.chess.com/game/live/145368958028,2025-11-11,True,blitz,chess,preta,tempo esgotado,3070,84.36,lpsupi,https://api.chess.com/pub/player/lpsupi,Ruy-Lopez-Opening-Morphy-Defense-Modern-Steinitz-Defense-5.O-O-Bd7-6.c4,chess.com
https://www.chess.com/game/live/145369150054,2025-11-11,True,blitz,chess,branca,xeque-mate,3060,79.18,lpsupi,https://api.chess.com/pub/player/lpsupi,Ruy-Lopez-Opening-Morphy-Defense-Delayed-Exchange-Variation-6...dxc6-7.Nc3-Nd7-8.d4,chess.com
https://www.chess.com/game/live/145369150054,2025-11-11,True,blitz,chess,preta,vitória,2982,89.41,hercules3000,https://api.chess.com/pub/player/hercules3000,Ruy-Lopez-Opening-Morphy-Defense-Delayed-Exchange-Variation-6...dxc6-7.Nc3-Nd7-8.d4,chess.com
https://www.chess.com/game/live/145378796772,2025-11-11,True,blitz,chess,branca,vitória,3066,87.61,lpsupi,https://api.chess.com/pub/player/lpsupi,Nimzo-Indian-Defense-Classical-Variation-4...d6-5.a3-Bxc3,chess.com
https://www.chess.com/game/live/145378796772,2025-11-11,True,blitz,chess,preta,desistência,2962,76.14,chopper1905,https://api.chess.com/pub/player/chopper1905,Nimzo-Indian-Defense-Classical-Variation-4...d6-5.a3-Bxc3,chess.com
https://www.chess.com/game/live/145378946878,2025-11-11,True,blitz,chess,branca,rei afogado,2964,82.78,chopper1905,https://api.chess.com/pub/player/chopper1905,Italian-Game-Two-Knights-Modern-Bishops-Opening-4...Be7,chess.com
https://www.chess.com/game/live/145378946878,2025-11-11,True,blitz,chess,preta,rei afogado,3064,81.33,lpsupi,https://api.chess.com/pub/player/lpsupi,Italian-Game-Two-Knights-Modern-Bishops-Opening-4...Be7,chess.com
https://www.chess.com/game/live/145386145308,2025-11-11,True,blitz,chess,branca,vitória,3070,87.1,lpsupi,https://api.chess.com/pub/player/lpsupi,Alapin-Sicilian-Defense...5.d4-cxd4-6.cxd4-d6,chess.com
https://www.chess.com/game/live/145386145308,2025-11-11,True,blitz,chess,preta,desistência,2979,76.7,dr_mortimer,https://api.chess.com/pub/player/dr_mortimer,Alapin-Sicilian-Defense...5.d4-cxd4-6.cxd4-d6,chess.com
https://www.chess.com/game/live/145386339290,2025-11-11,True,blitz,chess,branca,desistência,2973,89.81,dr_mortimer,https://api.chess.com/pub/player/dr_mortimer,Italian-Game-Two-Knights-Modern-Bishops-Opening...6.Re1-d6-7.a4-Be6,chess.com
https://www.chess.com/game/live/145386339290,2025-11-11,True,blitz,chess,preta,vitória,3076,92.86,lpsupi,https://api.chess.com/pub/player/lpsupi,Italian-Game-Two-Knights-Modern-Bishops-Opening...6.Re1-d6-7.a4-Be6,chess.com
https://www.chess.com/game/live/145386555196,2025-11-11,True,blitz,chess,branca,vitória,3082,91.48,lpsupi,https://api.chess.com/pub/player/lpsupi,Old-Indian-Defense-Ukrainian-Variation-4.dxe5-dxe5-5.Qxd8-Kxd8-6.Nf3,chess.com
https://www.chess.com/game/live/145386555196,2025-11-11,True,blitz,chess,preta,desistência,2967,87.3,dr_mortimer,https://api.chess.com/pub/player/dr_mortimer,Old-Indian-Defense-Ukrainian-Variation-4.dxe5-dxe5-5.Qxd8-Kxd8-6.Nf3,chess.com
https://www.chess.com/game/live/145386772596,2025-11-11,True,blitz,chess,branca,desistência,2962,86.79,dr_mortimer,https://api.chess.com/pub/player/dr_mortimer,Italian-Game-Two-Knights-Modern-Bishops-Opening-4...Be7-5.O-O-d6-6.a4,chess.com
https://www.chess.com/game/live/145386772596,2025-11-11,True,blitz,chess,preta,vitória,3087,93.53,lpsupi,https://api.chess.com/pub/player/lpsupi,Italian-Game-Two-Knights-Modern-Bishops-Opening-4...Be7-5.O-O-d6-6.a4,chess.com
https://www.chess.com/game/live/145386970704,2025-11-11,True,blitz,chess,branca,vitória,3092,85.59,lpsupi,https://api.chess.com/pub/player/lpsupi,Indian-Game-Black-Knights-Tango-3.Nf3-d6,chess.com
https://www.chess.com/game/live/145386970704,2025-11-11,True,blitz,chess,preta,desistência,2957,78.97,dr_mortimer,https://api.chess.com/pub/player/dr_mortimer,Indian-Game-Black-Knights-Tango-3.Nf3-d6,chess.com
https://www.chess.com/game/live/145387249880,2025-11-11,True,blitz,chess,branca,vitória,2968,78.75,dr_mortimer,https://api.chess.com/pub/player/dr_mortimer,French-Defense-Advance-Paulsen-Attack-5...Nge7,chess.com
https://www.chess.com/game/live/145387249880,2025-11-11,True,blitz,chess,preta,tempo esgotado,3081,77.67,lpsupi,https://api.chess.com/pub/player/lpsupi,French-Defense-Advance-Paulsen-Attack-5...Nge7,chess.com
https://www.chess.com/game/live/145387657232,2025-11-11,True,blitz,chess,branca,vitória,3088,93.63,lpsupi,https://api.chess.com/pub/player/lpsupi,Ruy-Lopez-Opening-Cozio-Defense-4.Nc3-Ng6-5.d4,chess.com
https://www.chess.com/game/live/145387657232,2025-11-11,True,blitz,chess,preta,desistência,3019,87.71,f1_and_chess,https://api.chess.com/pub/player/f1_and_chess,Ruy-Lopez-Opening-Cozio-Defense-4.Nc3-Ng6-5.d4,chess.com
https://www.chess.com/game/live/145387828214,2025-11-11,True,blitz,chess,branca,desistência,3013,76.93,f1_and_chess,https://api.chess.com/pub/player/f1_and_chess,Queens-Gambit-Declined-Three-Knights-Variation-4...a6-5.cxd5-exd5-6.Bf4,chess.com
https://www.chess.com/game/live/145387828214,2025-11-11,True,blitz,chess,preta,vitória,3094,81.48,lpsupi,https://api.chess.com/pub/player/lpsupi,Queens-Gambit-Declined-Three-Knights-Variation-4...a6-5.cxd5-exd5-6.Bf4,chess.com
https://www.chess.com/game/live/145388042322,2025-11-11,True,blitz,chess,branca,desistência,3084,88.01,lpsupi,https://api.chess.com/pub/player/lpsupi,Nimzo-Indian-Defense-Reshevsky-Variation...6.a3-Bf8-7.Ng3-d5-8.Be2,chess.com
https://www.chess.com/game/live/145388042322,2025-11-11,True,blitz,chess,preta,vitória,3023,97.64,f1_and_chess,https://api.chess.com/pub/player/f1_and_chess,Nimzo-Indian-Defense-Reshevsky-Variation...6.a3-Bf8-7.Ng3-d5-8.Be2,chess.com
https://www.chess.com/game/live/145388233802,2025-11-11,True,blitz,chess,branca,vitória,3032,96.2,f1_and_chess,https://api.chess.com/pub/player/f1_and_chess,Kings-Indian-Defense-Orthodox-Positional-Defense-8.Be3-Re8-9.Qc2,chess.com
https://www.chess.com/game/live/145388233802,2025-11-11,True,blitz,chess,preta,desistência,3075,87.06,lpsupi,https://api.chess.com/pub/player/lpsupi,Kings-Indian-Defense-Orthodox-Positional-Defense-8.Be3-Re8-9.Qc2,chess.com
https://www.chess.com/game/live/145389022132,2025-11-11,True,blitz,chess,branca,vitória,3081,80.81,lpsupi,https://api.chess.com/pub/player/lpsupi,Queens-Pawn-Opening-English-Defense-3.a3-Bb7-4.Nc3-Nf6,chess.com
https://www.chess.com/game/live/145389022132,2025-11-11,True,blitz,chess,preta,desistência,2975,73.93,er_chessmate,https://api.chess.com/pub/player/er_chessmate,Queens-Pawn-Opening-English-Defense-3.a3-Bb7-4.Nc3-Nf6,chess.com
https://www.chess.com/game/live/145389308400,2025-11-11,True,blitz,chess,branca,desistência,3074,79.28,lpsupi,https://api.chess.com/pub/player/lpsupi,Caro-Kann-Defense-Exchange-Variation-3...cxd5-4.Nf3-Nc6,chess.com
https://www.chess.com/game/live/145389308400,2025-11-11,True,blitz,chess,preta,vitória,3139,85.67,vincentkeymer,https://api.chess.com/pub/player/vincentkeymer,Caro-Kann-Defense-Exchange-Variation-3...cxd5-4.Nf3-Nc6,chess.com
https://www.chess.com/game/live/145389549888,2025-11-11,True,blitz,chess,branca,vitória,3146,87.25,vincentkeymer,https://api.chess.com/pub/player/vincentkeymer,Queens-Gambit-Declined-Three-Knights-Variation...9.b3-Nbd7-10.Bb2-a6,chess.com
https://www.chess.com/game/live/145389549888,2025-11-11,True,blitz,chess,preta,desistência,3067,79.27,lpsupi,https://api.chess.com/pub/player/lpsupi,Queens-Gambit-Declined-Three-Knights-Variation...9.b3-Nbd7-10.Bb2-a6,chess.com
https://www.chess.com/game/live/145389655598,2025-11-11,True,blitz,chess,branca,vitória,3077,85.16,lpsupi,https://api.chess.com/pub/player/lpsupi,Kings-Indian-Defense-Orthodox-Positional-Defense-8.Be3,chess.com
https://www.chess.com/game/live/145389655598,2025-11-11,True,blitz,chess,preta,desistência,3136,79.96,vincentkeymer,https://api.chess.com/pub/player/vincentkeymer,Kings-Indian-Defense-Orthodox-Positional-Defense-8.Be3,chess.com
https://www.chess.com/game/live/145389823428,2025-11-11,True,blitz,chess,branca,vitória,3143,93.41,vincentkeymer,https://api.chess.com/pub/player/vincentkeymer,Nimzowitsch-Larsen-Attack-Modern-Variation-2.Bb2-d6-3.g3,chess.com
https://www.chess.com/game/live/145389823428,2025-11-11,True,blitz,chess,preta,desistência,3070,88.89,lpsupi,https://api.chess.com/pub/player/lpsupi,Nimzowitsch-Larsen-Attack-Modern-Variation-2.Bb2-d6-3.g3,chess.com
https://www.chess.com/game/live/145389914834,2025-11-11,True,blitz,chess,branca,vitória,3080,90.23,lpsupi,https://api.chess.com/pub/player/lpsupi,Owens-Defense-2.d4-Bb7-3.Bd3-e6-4.Nf3,chess.com
https://www.chess.com/game/live/145389914834,2025-11-11,True,blitz,chess,preta,desistência,3133,85.67,vincentkeymer,https://api.chess.com/pub/player/vincentkeymer,Owens-Defense-2.d4-Bb7-3.Bd3-e6-4.Nf3,chess.com
https://www.chess.com/game/live/145390190956,2025-11-11,True,blitz,chess,branca,desistência,3124,89.27,vincentkeymer,https://api.chess.com/pub/player/vincentkeymer,Kings-Fianchetto-Opening,chess.com
https://www.chess.com/game/live/145390190956,2025-11-11,True,blitz,chess,preta,vitória,3089,92.04,lpsupi,https://api.chess.com/pub/player/lpsupi,Kings-Fianchetto-Opening,chess.com
https://www.chess.com/game/live/145391793708,2025-11-11,True,blitz,chess,branca,xeque-mate,3078,85.28,lpsupi,https://api.chess.com/pub/player/lpsupi,English-Opening-Neo-Catalan-Defense-Declined-5.O-O-O-O-6.d3,chess.com
https://www.chess.com/game/live/145391793708,2025-11-11,True,blitz,chess,preta,vitória,2980,90.24,only_strong_moves,https://api.chess.com/pub/player/only_strong_moves,English-Opening-Neo-Catalan-Defense-Declined-5.O-O-O-O-6.d3,chess.com
https://www.chess.com/game/live/145392043534,2025-11-11,True,blitz,chess,branca,xeque-mate,2973,78.13,carokannlover213,https://api.chess.com/pub/player/carokannlover213,Kings-Indian-Defense-Orthodox-Variation-6...e5-7.O-O,chess.com
https://www.chess.com/game/live/145392043534,2025-11-11,True,blitz,chess,preta,vitória,3084,83.65,lpsupi,https://api.chess.com/pub/player/lpsupi,Kings-Indian-Defense-Orthodox-Variation-6...e5-7.O-O,chess.com
https://www.chess.com/game/live/145392164826,2025-11-11,True,blitz,chess,branca,tempo esgotado,3074,,lpsupi,https://api.chess.com/pub/player/lpsupi,Philidor-Defense-Exchange-Variation...7.Qd2-Nc6-8.O-O-O-Nxd4-9.Qxd4,chess.com
https://www.chess.com/game/live/145392164826,2025-11-11,True,blitz,chess,preta,vitória,2983,,carokannlover213,https://api.chess.com/pub/player/carokannlover213,Philidor-Defense-Exchange-Variation...7.Qd2-Nc6-8.O-O-O-Nxd4-9.Qxd4,chess.com
https://www.chess.com/game/live/145392410022,2025-11-11,True,blitz,chess,branca,desistência,2977,,carokannlover213,https://api.chess.com/pub/player/carokannlover213,Nimzowitsch-Larsen-Attack-Modern-Variation-2.Bb2-d6-3.e3-Nf6,chess.com
https://www.chess.com/game/live/145392410022,2025-11-11,True,blitz,chess,preta,vitória,3080,,lpsupi,https://api.chess.com/pub/player/lpsupi,Nimzowitsch-Larsen-Attack-Modern-Variation-2.Bb2-d6-3.e3-Nf6,chess.com
https://www.chess.com/game/live/145392574326,2025-11-11,True,blitz,chess,branca,vitória,3086,96.21,lpsupi,https://api.chess.com/pub/player/lpsupi,Queens-Pawn-Opening-English-Rat-Defense...4.Qxd4-Nc6-5.Qd2-g6-6.b3,chess.com
https://www.chess.com/game/live/145392574326,2025-11-11,True,blitz,chess,preta,desistência,2971,87.68,carokannlover213,https://api.chess.com/pub/player/carokannlover213,Queens-Pawn-Opening-English-Rat-Defense...4.Qxd4-Nc6-5.Qd2-g6-6.b3,chess.com
https://www.chess.com/game/live/145392684028,2025-11-11,True,blitz,chess,branca,tempo vs. material insuficiente,2974,87.91,carokannlover213,https://api.chess.com/pub/player/carokannlover213,Nimzowitsch-Larsen-Attack-Modern-Variation-2.Bb2-d6-3.e3,chess.com
https://www.chess.com/game/live/145392684028,2025-11-11,True,blitz,chess,preta,tempo vs. material insuficiente,3083,84.83,lpsupi,https://api.chess.com/pub/player/lpsupi,Nimzowitsch-Larsen-Attack-Modern-Variation-2.Bb2-d6-3.e3,chess.com
https://www.chess.com/game/live/145392929334,2025-11-11,True,blitz,chess,branca,tempo esgotado,3073,66.99,lpsupi,https://api.chess.com/pub/player/lpsupi,Pirc-Defense-2.g3-Nf6-3.Bg2,chess.com
https://www.chess.com/game/live/145392929334,2025-11-11,True,blitz,chess,preta,vitória,2984,64.04,carokannlover213,https://api.chess.com/pub/player/carokannlover213,Pirc-Defense-2.g3-Nf6-3.Bg2,chess.com
https://www.chess.com/game/live/145393189592,2025-11-11,True,blitz,chess,branca,desistência,3139,86.24,chesswarrior7197,https://api.chess.com/pub/player/chesswarrior7197,Indian-Game-East-Indian-Przepiorka-Variation...6.Re1-Nbd7-7.e4-e5-8.Nc3,chess.com
https://www.chess.com/game/live/145393189592,2025-11-11,True,blitz,chess,preta,vitória,3083,90.05,lpsupi,https://api.chess.com/pub/player/lpsupi,Indian-Game-East-Indian-Przepiorka-Variation...6.Re1-Nbd7-7.e4-e5-8.Nc3,chess.com
https://www.chess.com/game/live/145393401484,2025-11-11,True,blitz,chess,branca,vitória,3092,85.26,lpsupi,https://api.chess.com/pub/player/lpsupi,Nimzo-Indian-Defense-St-Petersburg-Variation...7.O-O-Bxc3-8.bxc3-d6,chess.com
https://www.chess.com/game/live/145393401484,2025-11-11,True,blitz,chess,preta,desistência,3130,81.75,chesswarrior7197,https://api.chess.com/pub/player/chesswarrior7197,Nimzo-Indian-Defense-St-Petersburg-Variation...7.O-O-Bxc3-8.bxc3-d6,chess.com
https://www.chess.com/game/live/145393599862,2025-11-11,True,blitz,chess,branca,vitória,3137,96.29,chesswarrior7197,https://api.chess.com/pub/player/chesswarrior7197,Ruy-Lopez-Opening-Morphy-Defense-Anti-Marshall-Variation-8...b4-9.a5,chess.com
https://www.chess.com/game/live/145393599862,2025-11-11,True,blitz,chess,preta,desistência,3085,83.9,lpsupi,https://api.chess.com/pub/player/lpsupi,Ruy-Lopez-Opening-Morphy-Defense-Anti-Marshall-Variation-8...b4-9.a5,chess.com
https://www.chess.com/game/live/145393714462,2025-11-11,True,blitz,chess,branca,vitória,3093,83.11,lpsupi,https://api.chess.com/pub/player/lpsupi,Caro-Kann-Defense-Advance-Tal-Variation-4...h6-5.g4-Bd7-6.h5,chess.com
https://www.chess.com/game/live/145393714462,2025-11-11,True,blitz,chess,preta,desistência,3082,76.07,robert_angier,https://api.chess.com/pub/player/robert_angier,Caro-Kann-Defense-Advance-Tal-Variation-4...h6-5.g4-Bd7-6.h5,chess.com
