partida_url,data,rated,modalidade,regras,cor,resultado,rating,precisao,username,player_api_id,eco_abertura_raw,origem
https://www.chess.com/game/live/145550954706,2025-11-15,True,blitz,chess,preta,vitória,3074,83.75,lpsupi,https://api.chess.com/pub/player/lpsupi,English-Opening-Anglo-Indian-Queens-Knight-Variation...5.d4-c6-6.e4-d6-7.Nf3,chess.com
https://www.chess.com/game/live/145552635168,2025-11-15,True,blitz,chess,branca,vitória,3078,86.5,lpsupi,https://api.chess.com/pub/player/lpsupi,English-Opening-Agincourt-Defense...3.e3-Nf6-4.Nf3-Be7,chess.com
https://www.chess.com/game/live/145552635168,2025-11-15,True,blitz,chess,preta,tempo esgotado,2887,91.62,individoom,https://api.chess.com/pub/player/individoom,English-Opening-Agincourt-Defense...3.e3-Nf6-4.Nf3-Be7,chess.com
https://www.chess.com/game/live/145552846602,2025-11-15,True,blitz,chess,branca,vitória,2899,88.67,individoom,https://api.chess.com/pub/player/individoom,Trompowsky-Attack-Raptor-Variation-3...c5-4.d5,chess.com
https://www.chess.com/game/live/145552846602,2025-11-15,True,blitz,chess,preta,tempo esgotado,3066,82.91,lpsupi,https://api.chess.com/pub/player/lpsupi,Trompowsky-Attack-Raptor-Variation-3...c5-4.d5,chess.com
https://www.chess.com/game/live/145553888594,2025-11-15,True,blitz,chess,branca,vitória,3072,82.54,lpsupi,https://api.chess.com/pub/player/lpsupi,Mieses-Opening-1...d5,chess.com
https://www.chess.com/game/live/145553888594,2025-11-15,True,blitz,chess,preta,desistência,2960,71.29,jnwdubdgbe,https://api.chess.com/pub/player/jnwdubdgbe,Mieses-Opening-1...d5,chess.com
https://www.chess.com/game/live/145638162484,2025-11-17,True,rapid,chess,branca,vitória,2743,94.82,lpsupi,https://api.chess.com/pub/player/lpsupi,Queens-Pawn-Opening-Symmetrical-Variation-3.c3-e6-4.Bf4,chess.com
https://www.chess.com/game/live/145638162484,2025-11-17,True,rapid,chess,preta,desistência,2443,85.95,domateclan,https://api.chess.com/pub/player/domateclan,Queens-Pawn-Opening-Symmetrical-Variation-3.c3-e6-4.Bf4,chess.com
https://www.chess.com/game/live/145715480836,2025-11-19,True,blitz,chess,branca,desistência,2981,83.61,trig_king,https://api.chess.com/pub/player/trig_king,Catalan-Opening-Closed-4...dxc4-5.Nf3-Nbd7-6.O-O,chess.com
https://www.chess.com/game/live/145715480836,2025-11-19,True,blitz,chess,preta,vitória,3078,90.59,lpsupi,https://api.chess.com/pub/player/lpsupi,Catalan-Opening-Closed-4...dxc4-5.Nf3-Nbd7-6.O-O,chess.com
https://www.chess.com/game/live/145715747426,2025-11-19,True,blitz,chess,branca,vitória,3017,82.91,artemdyachuk,https://api.chess.com/pub/player/artemdyachuk,French-Defense-Tarrasch-Variation,chess.com
https://www.chess.com/game/live/145715747426,2025-11-19,True,blitz,chess,preta,xeque-mate,3068,72.87,lpsupi,https://api.chess.com/pub/player/lpsupi,French-Defense-Tarrasch-Variation,chess.com
https://www.chess.com/game/live/145715932708,2025-11-19,True,blitz,chess,branca,vitória,3075,93.62,lpsupi,https://api.chess.com/pub/player/lpsupi,Queens-Gambit-Declined-Exchange-Positional-Line-5...Be7-6.e3,chess.com
https://www.chess.com/game/live/145715932708,2025-11-19,True,blitz,chess,preta,desistência,3010,85.99,artemdyachuk,https://api.chess.com/pub/player/artemdyachuk,Queens-Gambit-Declined-Exchange-Positional-Line-5...Be7-6.e3,chess.com
https://www.chess.com/game/live/145716086864,2025-11-19,True,blitz,chess,branca,vitória,3019,91.09,artemdyachuk,https://api.chess.com/pub/player/artemdyachuk,Sicilian-Defense-Open-Najdorf-Variation-6.Bd3-e5-7.Nde2-Be7-8.O-O,chess.com
https://www.chess.com/game/live/145716086864,2025-11-19,True,blitz,chess,preta,xeque-mate,3066,85.24,lpsupi,https://api.chess.com/pub/player/lpsupi,Sicilian-Defense-Open-Najdorf-Variation-6.Bd3-e5-7.Nde2-Be7-8.O-O,chess.com
https://www.chess.com/game/live/145716301246,2025-11-19,True,blitz,chess,branca,vitória,3073,88.44,lpsupi,https://api.chess.com/pub/player/lpsupi,Italian-Game-3...d6-4.c3,chess.com
https://www.chess.com/game/live/145716301246,2025-11-19,True,blitz,chess,preta,xeque-mate,3012,79.76,artemdyachuk,https://api.chess.com/pub/player/artemdyachuk,Italian-Game-3...d6-4.c3,chess.com
https://www.chess.com/game/live/145716506342,2025-11-19,True,blitz,chess,branca,vitória,3021,71.77,artemdyachuk,https://api.chess.com/pub/player/artemdyachuk,Ruy-Lopez-Opening-Morphy-Defense-Modern-Steinitz-Defense...6.d4-g6-7.O-O-Bg7-8.Bg5,chess.com
https://www.chess.com/game/live/145716506342,2025-11-19,True,blitz,chess,preta,tempo esgotado,3064,65.58,lpsupi,https://api.chess.com/pub/player/lpsupi,Ruy-Lopez-Opening-Morphy-Defense-Modern-Steinitz-Defense...6.d4-g6-7.O-O-Bg7-8.Bg5,chess.com
https://www.chess.com/game/live/145716768828,2025-11-19,True,blitz,chess,branca,vitória,3068,80.67,lpsupi,https://api.chess.com/pub/player/lpsupi,Old-Indian-Defense-Tartakower-Indian-Variation-4.Qb3-Qc8,chess.com
https://www.chess.com/game/live/145716768828,2025-11-19,True,blitz,chess,preta,desistência,2866,78.25,elhelvetico,https://api.chess.com/pub/player/elhelvetico,Old-Indian-Defense-Tartakower-Indian-Variation-4.Qb3-Qc8,chess.com
https://www.chess.com/game/live/145716962500,2025-11-19,True,blitz,chess,branca,vitória,2878,83.11,elhelvetico,https://api.chess.com/pub/player/elhelvetico,Owens-Defense-2.d4,chess.com
https://www.chess.com/game/live/145716962500,2025-11-19,True,blitz,chess,preta,abandonado,3056,74.98,lpsupi,https://api.chess.com/pub/player/lpsupi,Owens-Defense-2.d4,chess.com
https://www.chess.com/game/live/145717464704,2025-11-19,True,rapid,chess,branca,desistência,2516,87.67,eurus_2004,https://api.chess.com/pub/player/eurus_2004,Sicilian-Defense-Taimanov-Variation-5.Nxc6-bxc6-6.c4-Nf6-7.Bd3,chess.com
https://www.chess.com/game/live/145717464704,2025-11-19,True,rapid,chess,preta,vitória,2746,94.33,lpsupi,https://api.chess.com/pub/player/lpsupi,Sicilian-Defense-Taimanov-Variation-5.Nxc6-bxc6-6.c4-Nf6-7.Bd3,chess.com
https://www.chess.com/game/live/145725542040,2025-11-20,True,blitz,chess,branca,vitória,3063,87.63,lpsupi,https://api.chess.com/pub/player/lpsupi,English-Opening-Great-Snake-Variation,chess.com
https://www.chess.com/game/live/145725542040,2025-11-20,True,blitz,chess,preta,desistência,2995,76.79,gilbertelroy,https://api.chess.com/pub/player/gilbertelroy,English-Opening-Great-Snake-Variation,chess.com
https://www.chess.com/game/live/145725645912,2025-11-20,True,blitz,chess,branca,desistência,2989,82.69,gilbertelroy,https://api.chess.com/pub/player/gilbertelroy,Nimzowitsch-Larsen-Attack-Modern-Variation-2.Bb2-Nc6-3.c4-Nf6,chess.com
https://www.chess.com/game/live/145725645912,2025-11-20,True,blitz,chess,preta,vitória,3069,91.76,lpsupi,https://api.chess.com/pub/player/lpsupi,Nimzowitsch-Larsen-Attack-Modern-Variation-2.Bb2-Nc6-3.c4-Nf6,chess.com
https://www.chess.com/game/live/145725706264,2025-11-20,True,blitz,chess,branca,tempo esgotado,3059,89.38,lpsupi,https://api.chess.com/pub/player/lpsupi,Queens-Gambit-Accepted-Classical-Defense-6.O-O-Nc6,chess.com
https://www.chess.com/game/live/145725706264,2025-11-20,True,blitz,chess,preta,vitória,2999,92.67,gilbertelroy,https://api.chess.com/pub/player/gilbertelroy,Queens-Gambit-Accepted-Classical-Defense-6.O-O-Nc6,chess.com
https://www.chess.com/game/live/145725833230,2025-11-20,True,blitz,chess,branca,vitória,3008,91.69,gilbertelroy,https://api.chess.com/pub/player/gilbertelroy,Four-Knights-Game-Scotch-Variation-Accepted-5.Nxd4-Bc5-6.Be3-Bb6,chess.com
https://www.chess.com/game/live/145725833230,2025-11-20,True,blitz,chess,preta,desistência,3050,82.38,lpsupi,https://api.chess.com/pub/player/lpsupi,Four-Knights-Game-Scotch-Variation-Accepted-5.Nxd4-Bc5-6.Be3-Bb6,chess.com
https://www.chess.com/game/live/145750758282,2025-11-20,True,blitz,chess,branca,vitória,3056,83.16,lpsupi,https://api.chess.com/pub/player/lpsupi,Reti-Opening-Nimzowitsch-Larsen-Attack-2...Nf6,chess.com
https://www.chess.com/game/live/145750758282,2025-11-20,True,blitz,chess,preta,desistência,2967,77.19,dr_mortimer,https://api.chess.com/pub/player/dr_mortimer,Reti-Opening-Nimzowitsch-Larsen-Attack-2...Nf6,chess.com
https://www.chess.com/game/live/145750949406,2025-11-20,True,blitz,chess,branca,material insuficiente,2969,91.07,dr_mortimer,https://api.chess.com/pub/player/dr_mortimer,Sicilian-Defense,chess.com
https://www.chess.com/game/live/145750949406,2025-11-20,True,blitz,chess,preta,material insuficiente,3054,91.81,lpsupi,https://api.chess.com/pub/player/lpsupi,Sicilian-Defense,chess.com
https://www.chess.com/game/live/145751161640,2025-11-20,True,blitz,chess,branca,vitória,3060,86.5,lpsupi,https://api.chess.com/pub/player/lpsupi,Italian-Game-Two-Knights-Modern-Bishops-Opening-4...Be7-5.Nc3-O-O,chess.com
https://www.chess.com/game/live/145751161640,2025-11-20,True,blitz,chess,preta,desistência,2963,77.11,dr_mortimer,https://api.chess.com/pub/player/dr_mortimer,Italian-Game-Two-Knights-Modern-Bishops-Opening-4...Be7-5.Nc3-O-O,chess.com
https://www.chess.com/game/live/145751359900,2025-11-20,True,blitz,chess,branca,vitória,2973,79.59,dr_mortimer,https://api.chess.com/pub/player/dr_mortimer,Italian-Game-Two-Knights-Modern-Bishops-Opening-4...h6,chess.com
https://www.chess.com/game/live/145751359900,2025-11-20,True,blitz,chess,preta,tempo esgotado,3050,82.03,lpsupi,https://api.chess.com/pub/player/lpsupi,Italian-Game-Two-Knights-Modern-Bishops-Opening-4...h6,chess.com
https://www.chess.com/game/live/145756114526,2025-11-20,True,blitz,chess,branca,tempo esgotado,3039,69.05,lpsupi,https://api.chess.com/pub/player/lpsupi,Queens-Gambit-Declined-Exchange-Variation...6.bxc3-c5-7.Rb1-Be7-8.Nf3,chess.com
https://www.chess.com/game/live/145756114526,2025-11-20,True,blitz,chess,preta,vitória,2913,78.02,mr_gustavo,https://api.chess.com/pub/player/mr_gustavo,Queens-Gambit-Declined-Exchange-Variation...6.bxc3-c5-7.Rb1-Be7-8.Nf3,chess.com
https://www.chess.com/game/live/145757268032,2025-11-20,True,blitz,chess,branca,desistência,3030,,lpsupi,https://api.chess.com/pub/player/lpsupi,English-Opening-Carls-Bremen-Smyslov-System...5.e4-Bxc3-6.bxc3-c6,chess.com
https://www.chess.com/game/live/145757268032,2025-11-20,True,blitz,chess,preta,vitória,3025,,whooopsididitagain,https://api.chess.com/pub/player/whooopsididitagain,English-Opening-Carls-Bremen-Smyslov-System...5.e4-Bxc3-6.bxc3-c6,chess.com
https://www.chess.com/game/live/145757423412,2025-11-20,True,blitz,chess,branca,vitória,3033,89.87,whooopsididitagain,https://api.chess.com/pub/player/whooopsididitagain,Queens-Gambit-Declined-Queens-Knight-Variation,chess.com
https://www.chess.com/game/live/145757423412,2025-11-20,True,blitz,chess,preta,desistência,3022,82.44,lpsupi,https://api.chess.com/pub/player/lpsupi,Queens-Gambit-Declined-Queens-Knight-Variation,chess.com
https://www.chess.com/game/live/145757605626,2025-11-20,True,blitz,chess,branca,vitória,3026,84.84,lpsupi,https://api.chess.com/pub/player/lpsupi,French-Defense-Exchange-Variation-3...exd5,chess.com
https://www.chess.com/game/live/145757605626,2025-11-20,True,blitz,chess,preta,desistência,2842,78.33,shaaksiv,https://api.chess.com/pub/player/shaaksiv,French-Defense-Exchange-Variation-3...exd5,chess.com
https://www.chess.com/game/live/145757699136,2025-11-20,True,blitz,chess,branca,vitória,3031,,lpsupi,https://api.chess.com/pub/player/lpsupi,French-Defense-Knight-Variation-Wing-Gambit,chess.com
https://www.chess.com/game/live/145757699136,2025-11-20,True,blitz,chess,preta,desistência,2883,,highnessvictory,https://api.chess.com/pub/player/highnessvictory,French-Defense-Knight-Variation-Wing-Gambit,chess.com
https://www.chess.com/game/live/145757786946,2025-11-20,True,blitz,chess,branca,vitória,2894,,highnessvictory,https://api.chess.com/pub/player/highnessvictory,Reti-Opening-Queenside-Fianchetto-Variation-2.g3-Bb7-3.Bg2,chess.com
https://www.chess.com/game/live/145757786946,2025-11-20,True,blitz,chess,preta,desistência,3020,,lpsupi,https://api.chess.com/pub/player/lpsupi,Reti-Opening-Queenside-Fianchetto-Variation-2.g3-Bb7-3.Bg2,chess.com
https://www.chess.com/game/live/145757897104,2025-11-20,True,blitz,chess,branca,vitória,3027,76.82,lpsupi,https://api.chess.com/pub/player/lpsupi,Slav-Defense-3.Nc3-Nf6-4.e3-Bf5,chess.com
https://www.chess.com/game/live/145757897104,2025-11-20,True,blitz,chess,preta,desistência,2990,71.84,keranke,https://api.chess.com/pub/player/keranke,Slav-Defense-3.Nc3-Nf6-4.e3-Bf5,chess.com
https://www.chess.com/game/live/145758029712,2025-11-20,True,blitz,chess,branca,desistência,2988,85.56,1e41-0,https://api.chess.com/pub/player/1e41-0,French-Defense-Exchange-Variation-3...exd5-4.Nc3-Nf6-5.Bd3,chess.com
https://www.chess.com/game/live/145758029712,2025-11-20,True,blitz,chess,preta,vitória,3034,89.31,lpsupi,https://api.chess.com/pub/player/lpsupi,French-Defense-Exchange-Variation-3...exd5-4.Nc3-Nf6-5.Bd3,chess.com
https://www.chess.com/game/live/145758160612,2025-11-20,True,blitz,chess,branca,vitória,3041,93.89,lpsupi,https://api.chess.com/pub/player/lpsupi,Sicilian-Defense-Open-Accelerated-Dragon-Modern-Variation...6.Be3-Nf6-7.Nb3-O-O,chess.com
https://www.chess.com/game/live/145758160612,2025-11-20,True,blitz,chess,preta,desistência,2981,77.93,1e41-0,https://api.chess.com/pub/player/1e41-0,Sicilian-Defense-Open-Accelerated-Dragon-Modern-Variation...6.Be3-Nf6-7.Nb3-O-O,chess.com
https://www.chess.com/game/live/145758212776,2025-11-20,True,blitz,chess,branca,desistência,2974,80.05,1e41-0,https://api.chess.com/pub/player/1e41-0,Kings-Indian-Defense-Kramer-Variation-5...O-O-6.Ng3-c5-7.d5,chess.com
https://www.chess.com/game/live/145758212776,2025-11-20,True,blitz,chess,preta,vitória,3048,85.87,lpsupi,https://api.chess.com/pub/player/lpsupi,Kings-Indian-Defense-Kramer-Variation-5...O-O-6.Ng3-c5-7.d5,chess.com
https://www.chess.com/game/live/145758325576,2025-11-20,True,blitz,chess,branca,vitória,3054,86.76,lpsupi,https://api.chess.com/pub/player/lpsupi,Caro-Kann-Defense-Panov-Attack-4...Nf6-5.Nc3-e6-6.c5,chess.com
https://www.chess.com/game/live/145758325576,2025-11-20,True,blitz,chess,preta,tempo esgotado,2968,83.99,1e41-0,https://api.chess.com/pub/player/1e41-0,Caro-Kann-Defense-Panov-Attack-4...Nf6-5.Nc3-e6-6.c5,chess.com
https://www.chess.com/game/live/145758534164,2025-11-20,True,blitz,chess,branca,tripla repetição,3016,82.42,dr_mortimer,https://api.chess.com/pub/player/dr_mortimer,French-Defense-Rubinstein-Blackburne-Defense-5.Nf3-Ngf6-6.Nxf6-Nxf6-7.Be3,chess.com
https://www.chess.com/game/live/145758534164,2025-11-20,True,blitz,chess,preta,tripla repetição,3053,81.11,lpsupi,https://api.chess.com/pub/player/lpsupi,French-Defense-Rubinstein-Blackburne-Defense-5.Nf3-Ngf6-6.Nxf6-Nxf6-7.Be3,chess.com
https://www.chess.com/game/live/145758685844,2025-11-20,True,blitz,chess,branca,xeque-mate,3044,89.6,lpsupi,https://api.chess.com/pub/player/lpsupi,Italian-Game-Two-Knights-Modern-Bishops-Opening-4...Be7-5.Nc3-d6-6.a3,chess.com
https://www.chess.com/game/live/145758685844,2025-11-20,True,blitz,chess,preta,vitória,3025,94.56,dr_mortimer,https://api.chess.com/pub/player/dr_mortimer,Italian-Game-Two-Knights-Modern-Bishops-Opening-4...Be7-5.Nc3-d6-6.a3,chess.com
https://www.chess.com/game/live/145759996060,2025-11-20,True,blitz,chess,branca,vitória,2876,92.34,lennis93,https://api.chess.com/pub/player/lennis93,Kings-Indian-Defense-Normal-Variation...5.Nf3-O-O-6.h3-c6-7.Be3,chess.com
https://www.chess.com/game/live/145759996060,2025-11-20,True,blitz,chess,preta,abandonado,3032,81.91,lpsupi,https://api.chess.com/pub/player/lpsupi,Kings-Indian-Defense-Normal-Variation...5.Nf3-O-O-6.h3-c6-7.Be3,chess.com
https://www.chess.com/game/live/145761117554,2025-11-20,True,blitz,chess,branca,desistência,2835,,snow-deer01,https://api.chess.com/pub/player/snow-deer01,Kings-Indian-Defense-Fianchetto-Yugoslav-Kavalek-Bronstein-Larsen-Defense-8.Nh4-Be6,chess.com
https://www.chess.com/game/live/145761117554,2025-11-20,True,blitz,chess,preta,vitória,3036,,lpsupi,https://api.chess.com/pub/player/lpsupi,Kings-Indian-Defense-Fianchetto-Yugoslav-Kavalek-Bronstein-Larsen-Defense-8.Nh4-Be6,chess.com
https://www.chess.com/game/live/145761215844,2025-11-20,True,blitz,chess,branca,material insuficiente,3032,88.5,lpsupi,https://api.chess.com/pub/player/lpsupi,Alapin-Sicilian-Defense...3.e5-Nd5-4.Nf3-d6-5.Bc4,chess.com
https://www.chess.com/game/live/145761215844,2025-11-20,True,blitz,chess,preta,material insuficiente,2839,87.13,snow-deer01,https://api.chess.com/pub/player/snow-deer01,Alapin-Sicilian-Defense...3.e5-Nd5-4.Nf3-d6-5.Bc4,chess.com
https://www.chess.com/game/live/145761377216,2025-11-20,True,blitz,chess,branca,tempo esgotado,3023,80.25,lpsupi,https://api.chess.com/pub/player/lpsupi,Kings-Indian-Defense-Semi-Averbakh-System,chess.com
https://www.chess.com/game/live/145761377216,2025-11-20,True,blitz,chess,preta,vitória,2985,82.82,anthonywirig,https://api.chess.com/pub/player/anthonywirig,Kings-Indian-Defense-Semi-Averbakh-System,chess.com
https://www.chess.com/game/live/145761531944,2025-11-20,True,blitz,chess,branca,desistência,2978,83.45,anthonywirig,https://api.chess.com/pub/player/anthonywirig,French-Defense-Exchange-Variation...5.Nf3-Nf6-6.O-O-O-O-7.h3,chess.com
https://www.chess.com/game/live/145761531944,2025-11-20,True,blitz,chess,preta,vitória,3030,87.24,lpsupi,https://api.chess.com/pub/player/lpsupi,French-Defense-Exchange-Variation...5.Nf3-Nf6-6.O-O-O-O-7.h3,chess.com
https://www.chess.com/game/live/145761639670,2025-11-20,True,blitz,chess,branca,vitória,3037,88.51,lpsupi,https://api.chess.com/pub/player/lpsupi,Alekhines-Defense-Two-Pawns-Attack-3...Nb6,chess.com
https://www.chess.com/game/live/145761639670,2025-11-20,True,blitz,chess,preta,tempo esgotado,2971,87.01,anthonywirig,https://api.chess.com/pub/player/anthonywirig,Alekhines-Defense-Two-Pawns-Attack-3...Nb6,chess.com
https://www.chess.com/game/live/145761780878,2025-11-20,True,blitz,chess,branca,desistência,2964,84.69,anthonywirig,https://api.chess.com/pub/player/anthonywirig,Sicilian-Defense-Open-Najdorf-Amsterdam-Variation-6...g6,chess.com
https://www.chess.com/game/live/145761780878,2025-11-20,True,blitz,chess,preta,vitória,3044,87.72,lpsupi,https://api.chess.com/pub/player/lpsupi,Sicilian-Defense-Open-Najdorf-Amsterdam-Variation-6...g6,chess.com
https://www.chess.com/game/live/145761900324,2025-11-21,True,blitz,chess,branca,xeque-mate,3034,82.75,lpsupi,https://api.chess.com/pub/player/lpsupi,Sicilian-Defense-Four-Knights-Variation-6.a3,chess.com
https://www.chess.com/game/live/145761900324,2025-11-21,True,blitz,chess,preta,vitória,2974,85.23,anthonywirig,https://api.chess.com/pub/player/anthonywirig,Sicilian-Defense-Four-Knights-Variation-6.a3,chess.com
https://www.chess.com/game/live/145762596038,2025-11-21,True,blitz,chess,branca,vitória,3038,86.96,lpsupi,https://api.chess.com/pub/player/lpsupi,Nimzo-Indian-Defense-Keres-Variation...10.O-O-Ba6-11.f3-Re8,chess.com
https://www.chess.com/game/live/145762596038,2025-11-21,True,blitz,chess,preta,desistência,2835,78.07,lennis93,https://api.chess.com/pub/player/lennis93,Nimzo-Indian-Defense-Keres-Variation...10.O-O-Ba6-11.f3-Re8,chess.com
https://www.chess.com/game/live/145763596038,2025-11-21,True,blitz,chess,branca,vitória,2996,95.65,anthonywirig,https://api.chess.com/pub/player/anthonywirig,Sicilian-Defense-Open-Najdorf-Amsterdam-Variation-6...Nbd7,chess.com
https://www.chess.com/game/live/145763596038,2025-11-21,True,blitz,chess,preta,xeque-mate,3029,89.37,lpsupi,https://api.chess.com/pub/player/lpsupi,Sicilian-Defense-Open-Najdorf-Amsterdam-Variation-6...Nbd7,chess.com
