partida_url,data,rated,modalidade,regras,cor,resultado,rating,precisao,username,player_api_id,eco_abertura_raw,origem
https://www.chess.com/game/live/146523999772,2025-12-10,True,rapid,chess,branca,desistência,2382,85.71,wilber-ondar,https://api.chess.com/pub/player/wilber-ondar,Indian-Game-2.Bf4-c5-3.e3-Qb6-4.Nc3,chess.com
https://www.chess.com/game/live/146523999772,2025-12-10,True,rapid,chess,preta,vitória,2744,93.6,lpsupi,https://api.chess.com/pub/player/lpsupi,Indian-Game-2.Bf4-c5-3.e3-Qb6-4.Nc3,chess.com
https://www.chess.com/game/live/146524147952,2025-12-10,True,rapid,chess,branca,vitória,2746,84.27,lpsupi,https://api.chess.com/pub/player/lpsupi,French-Defense-Classical-Steinitz-Boleslavsky-Variation...9.Qd2-Qxb2-10.Rb1-Qa3,chess.com
https://www.chess.com/game/live/146524147952,2025-12-10,True,rapid,chess,preta,tempo esgotado,2380,92.57,wilber-ondar,https://api.chess.com/pub/player/wilber-ondar,French-Defense-Classical-Steinitz-Boleslavsky-Variation...9.Qd2-Qxb2-10.Rb1-Qa3,chess.com
https://www.chess.com/game/live/146525019754,2025-12-10,True,blitz,chess,branca,desistência,2953,86.66,remi04,https://api.chess.com/pub/player/remi04,Caro-Kann-Defense-Breyer-Variation...3.Nd2-g6-4.g3-Bg7-5.Bg2,chess.com
https://www.chess.com/game/live/146525019754,2025-12-10,True,blitz,chess,preta,vitória,3071,90.46,lpsupi,https://api.chess.com/pub/player/lpsupi,Caro-Kann-Defense-Breyer-Variation...3.Nd2-g6-4.g3-Bg7-5.Bg2,chess.com
https://www.chess.com/game/live/146525356072,2025-12-10,True,blitz,chess,branca,vitória,3075,87.97,lpsupi,https://api.chess.com/pub/player/lpsupi,Reti-Opening-Kings-Indian-Attack...4.O-O-e6-5.d3-Be7-6.e4,chess.com
https://www.chess.com/game/live/146525356072,2025-12-10,True,blitz,chess,preta,desistência,2890,80.81,mbluvshtein,https://api.chess.com/pub/player/mbluvshtein,Reti-Opening-Kings-Indian-Attack...4.O-O-e6-5.d3-Be7-6.e4,chess.com
https://www.chess.com/game/live/146526146786,2025-12-10,True,blitz,chess,branca,desistência,2919,76.99,qsjtgx,https://api.chess.com/pub/player/qsjtgx,English-Opening-Anglo-Indian-Defense...6.Nge2-e5-7.O-O-c6-8.d3,chess.com
https://www.chess.com/game/live/146526146786,2025-12-10,True,blitz,chess,preta,vitória,3080,82.73,lpsupi,https://api.chess.com/pub/player/lpsupi,English-Opening-Anglo-Indian-Defense...6.Nge2-e5-7.O-O-c6-8.d3,chess.com
https://www.chess.com/game/live/146530614160,2025-12-10,True,rapid,chess,branca,vitória,2749,90.32,lpsupi,https://api.chess.com/pub/player/lpsupi,Scandinavian-Defense-2.e5-c5,chess.com
https://www.chess.com/game/live/146530614160,2025-12-10,True,rapid,chess,preta,xeque-mate,2500,78.21,sacrificemode,https://api.chess.com/pub/player/sacrificemode,Scandinavian-Defense-2.e5-c5,chess.com
https://www.chess.com/game/live/146534695538,2025-12-10,True,blitz,chess,branca,desistência,3068,82.4,lpsupi,https://api.chess.com/pub/player/lpsupi,Modern-Defense-with-1-e4...3.Nf3-c6-4.c3-d5,chess.com
https://www.chess.com/game/live/146534695538,2025-12-10,True,blitz,chess,preta,vitória,2898,91.2,demon64fields,https://api.chess.com/pub/player/demon64fields,Modern-Defense-with-1-e4...3.Nf3-c6-4.c3-d5,chess.com
https://www.chess.com/game/live/146534843748,2025-12-10,True,blitz,chess,branca,tempo vs. material insuficiente,2902,78.4,demon64fields,https://api.chess.com/pub/player/demon64fields,Reti-Opening-Kings-Indian-Attack...4.O-O-c5-5.d3-g6-6.e4,chess.com
https://www.chess.com/game/live/146534843748,2025-12-10,True,blitz,chess,preta,tempo vs. material insuficiente,3064,79.09,lpsupi,https://api.chess.com/pub/player/lpsupi,Reti-Opening-Kings-Indian-Attack...4.O-O-c5-5.d3-g6-6.e4,chess.com
https://www.chess.com/game/live/146564885242,2025-12-10,True,blitz,chess,branca,vitória,3071,92.81,lpsupi,https://api.chess.com/pub/player/lpsupi,English-Opening-Anglo-Indian-Kings-Knight-Queens-Indian-Formation...5.b3-Bg7-6.Bb2-O-O-7.O-O,chess.com
https://www.chess.com/game/live/146564885242,2025-12-10,True,blitz,chess,preta,desistência,2995,87.78,shubinkirill2003,https://api.chess.com/pub/player/shubinkirill2003,English-Opening-Anglo-Indian-Kings-Knight-Queens-Indian-Formation...5.b3-Bg7-6.Bb2-O-O-7.O-O,chess.com
https://www.chess.com/game/live/146565012128,2025-12-11,True,blitz,chess,branca,xeque-mate,2989,78.7,shubinkirill2003,https://api.chess.com/pub/player/shubinkirill2003,Philidor-Defense...4.O-O-Nf6-5.d3-O-O,chess.com
https://www.chess.com/game/live/146565012128,2025-12-11,True,blitz,chess,preta,vitória,3077,88.94,lpsupi,https://api.chess.com/pub/player/lpsupi,Philidor-Defense...4.O-O-Nf6-5.d3-O-O,chess.com
https://www.chess.com/game/live/146565115084,2025-12-11,True,blitz,chess,branca,desistência,2879,77.09,lucumpe04,https://api.chess.com/pub/player/lucumpe04,Caro-Kann-Defense-Main-Line-4...Nf6-5.Ng3-h5-6.h4,chess.com
https://www.chess.com/game/live/146565115084,2025-12-11,True,blitz,chess,preta,vitória,3081,84.73,lpsupi,https://api.chess.com/pub/player/lpsupi,Caro-Kann-Defense-Main-Line-4...Nf6-5.Ng3-h5-6.h4,chess.com
https://www.chess.com/game/live/146565277740,2025-12-11,True,blitz,chess,branca,vitória,3089,83.7,lpsupi,https://api.chess.com/pub/player/lpsupi,Queens-Pawn-Opening-Horwitz-Defense-2.Bf4,chess.com
https://www.chess.com/game/live/146565277740,2025-12-11,True,blitz,chess,preta,tempo esgotado,3088,85.26,shimastream,https://api.chess.com/pub/player/shimastream,Queens-Pawn-Opening-Horwitz-Defense-2.Bf4,chess.com
https://www.chess.com/game/live/146565484986,2025-12-11,True,blitz,chess,branca,desistência,2911,82.43,remi04,https://api.chess.com/pub/player/remi04,Caro-Kann-Defense-Accelerated-Panov-Modern-Variation-5.Bb5-Nbd7,chess.com
https://www.chess.com/game/live/146565484986,2025-12-11,True,blitz,chess,preta,vitória,3093,88.86,lpsupi,https://api.chess.com/pub/player/lpsupi,Caro-Kann-Defense-Accelerated-Panov-Modern-Variation-5.Bb5-Nbd7,chess.com
https://www.chess.com/game/live/146602819092,2025-12-11,True,blitz,chess,branca,vitória,3099,89.17,lpsupi,https://api.chess.com/pub/player/lpsupi,English-Opening-Symmetrical-Double-Fianchetto-Defense...7.e4-O-O-8.Nc3-Nc6,chess.com
https://www.chess.com/game/live/146602819092,2025-12-11,True,blitz,chess,preta,desistência,2986,82.51,jnwdubdgbe,https://api.chess.com/pub/player/jnwdubdgbe,English-Opening-Symmetrical-Double-Fianchetto-Defense...7.e4-O-O-8.Nc3-Nc6,chess.com
https://www.chess.com/game/live/146603264360,2025-12-11,True,blitz,chess,branca,tempo vs. material insuficiente,2740,78.15,gerasimenyuk_miha,https://api.chess.com/pub/player/gerasimenyuk_miha,Queens-Pawn-Opening-1...c6-2.Nf3,chess.com
https://www.chess.com/game/live/146603264360,2025-12-11,True,blitz,chess,preta,tempo vs. material insuficiente,3093,78.91,lpsupi,https://api.chess.com/pub/player/lpsupi,Queens-Pawn-Opening-1...c6-2.Nf3,chess.com
https://www.chess.com/game/live/146603437188,2025-12-11,True,blitz,chess,branca,vitória,3100,80.39,lpsupi,https://api.chess.com/pub/player/lpsupi,Kings-Indian-Attack-2...Nd7-3.Bg2-e5,chess.com
https://www.chess.com/game/live/146603437188,2025-12-11,True,blitz,chess,preta,tempo esgotado,3028,77.17,monsterchess_uz,https://api.chess.com/pub/player/monsterchess_uz,Kings-Indian-Attack-2...Nd7-3.Bg2-e5,chess.com
https://www.chess.com/game/live/146610393550,2025-12-12,True,blitz,chess,branca,material insuficiente,3096,91.76,lpsupi,https://api.chess.com/pub/player/lpsupi,Reti-Opening-Kings-Indian-Attack-Spassky-Variation...4.O-O-e6-5.d3-Be7-6.e4,chess.com
https://www.chess.com/game/live/146610393550,2025-12-12,True,blitz,chess,preta,material insuficiente,2904,92.11,skilledassassin4,https://api.chess.com/pub/player/skilledassassin4,Reti-Opening-Kings-Indian-Attack-Spassky-Variation...4.O-O-e6-5.d3-Be7-6.e4,chess.com
https://www.chess.com/game/live/146610755400,2025-12-12,True,blitz,chess,branca,vitória,3010,79.52,trig_king,https://api.chess.com/pub/player/trig_king,French-Defense-Winawer-Advance-Petrosian-Variation-5.a3-Bf8,chess.com
https://www.chess.com/game/live/146610755400,2025-12-12,True,blitz,chess,preta,tempo esgotado,3086,77.6,lpsupi,https://api.chess.com/pub/player/lpsupi,French-Defense-Winawer-Advance-Petrosian-Variation-5.a3-Bf8,chess.com
https://www.chess.com/game/live/146610931510,2025-12-12,True,rapid,chess,branca,vitória,2751,75.62,lpsupi,https://api.chess.com/pub/player/lpsupi,Caro-Kann-Defense-Exchange-Rubinstein-Variation...8.Nd2-e6-9.Ngf3-Bxf3-10.Nxf3,chess.com
https://www.chess.com/game/live/146610931510,2025-12-12,True,rapid,chess,preta,xeque-mate,2449,72.5,jacobaskin,https://api.chess.com/pub/player/jacobaskin,Caro-Kann-Defense-Exchange-Rubinstein-Variation...8.Nd2-e6-9.Ngf3-Bxf3-10.Nxf3,chess.com
https://www.chess.com/game/live/146615164992,2025-12-12,True,rapid,chess,branca,desistência,2452,83.57,ferdinator344,https://api.chess.com/pub/player/ferdinator344,Kings-Indian-Defense-Normal-Variation...6.h3-c5-7.d5-e6-8.Be2,chess.com
https://www.chess.com/game/live/146615164992,2025-12-12,True,rapid,chess,preta,vitória,2754,94.22,lpsupi,https://api.chess.com/pub/player/lpsupi,Kings-Indian-Defense-Normal-Variation...6.h3-c5-7.d5-e6-8.Be2,chess.com
https://www.chess.com/game/live/159886650779,2025-12-12,False,blitz,chess,branca,vitória,3086,95.1,lpsupi,https://api.chess.com/pub/player/lpsupi,Sicilian-Defense...5.c3-g6-6.O-O-Bg7,chess.com
https://www.chess.com/game/live/159886650779,2025-12-12,False,blitz,chess,preta,desistência,1457,87.51,ribeirobrunoo,https://api.chess.com/pub/player/ribeirobrunoo,Sicilian-Defense...5.c3-g6-6.O-O-Bg7,chess.com
https://www.chess.com/game/live/159887250839,2025-12-12,False,blitz,chess,branca,desistência,1761,81.97,tco358,https://api.chess.com/pub/player/tco358,Sicilian-Defense-Taimanov-Bastrikov-Variation...8.O-O-b5-9.a3-Bb7,chess.com
https://www.chess.com/game/live/159887250839,2025-12-12,False,blitz,chess,preta,vitória,3086,91.27,lpsupi,https://api.chess.com/pub/player/lpsupi,Sicilian-Defense-Taimanov-Bastrikov-Variation...8.O-O-b5-9.a3-Bb7,chess.com
https://www.chess.com/game/live/159887852017,2025-12-12,False,blitz,chess,branca,vitória,3086,85.92,lpsupi,https://api.chess.com/pub/player/lpsupi,Giuoco-Piano-Game...7.Nbd2-a6-8.Bb3-h6-9.Re1,chess.com
https://www.chess.com/game/live/159887852017,2025-12-12,False,blitz,chess,preta,tempo esgotado,2103,81.86,vorcegy1982,https://api.chess.com/pub/player/vorcegy1982,Giuoco-Piano-Game...7.Nbd2-a6-8.Bb3-h6-9.Re1,chess.com
https://www.chess.com/game/live/159889045127,2025-12-12,False,blitz,chess,branca,desistência,2211,88.73,magnumprof,https://api.chess.com/pub/player/magnumprof,Indian-Game-Spielmann-Indian-Variation-3.c3-g6-4.Bf4,chess.com
https://www.chess.com/game/live/159889045127,2025-12-12,False,blitz,chess,preta,vitória,3086,94.5,lpsupi,https://api.chess.com/pub/player/lpsupi,Indian-Game-Spielmann-Indian-Variation-3.c3-g6-4.Bf4,chess.com
https://www.chess.com/game/live/159889645881,2025-12-12,False,blitz,chess,branca,vitória,3086,91.47,lpsupi,https://api.chess.com/pub/player/lpsupi,Kings-Indian-Attack-Yugoslav-Variation...4.O-O-Be7-5.d3-O-O,chess.com
https://www.chess.com/game/live/159889645881,2025-12-12,False,blitz,chess,preta,desistência,2500,74.13,acatsdad,https://api.chess.com/pub/player/acatsdad,Kings-Indian-Attack-Yugoslav-Variation...4.O-O-Be7-5.d3-O-O,chess.com
https://www.chess.com/game/live/159890246203,2025-12-12,False,blitz,chess,branca,desistência,2417,80.7,magnusfischer19,https://api.chess.com/pub/player/magnusfischer19,Caro-Kann-Defense-Tartakower-Variation...8.Qc2-Re8-9.Ne2-h5-10.Be3,chess.com
https://www.chess.com/game/live/159890246203,2025-12-12,False,blitz,chess,preta,vitória,3086,87.89,lpsupi,https://api.chess.com/pub/player/lpsupi,Caro-Kann-Defense-Tartakower-Variation...8.Qc2-Re8-9.Ne2-h5-10.Be3,chess.com
https://www.chess.com/game/live/159890846951,2025-12-12,False,blitz,chess,branca,empate por acordo,3086,100.0,lpsupi,https://api.chess.com/pub/player/lpsupi,Reti-Opening-1...Nf6,chess.com
https://www.chess.com/game/live/159890846951,2025-12-12,False,blitz,chess,preta,empate por acordo,2538,100.0,julinha97,https://api.chess.com/pub/player/julinha97,Reti-Opening-1...Nf6,chess.com
https://www.chess.com/game/live/146672372424,2025-12-13,True,rapid,chess,branca,vitória,2756,92.91,lpsupi,https://api.chess.com/pub/player/lpsupi,French-Defense-Tarrasch-Open-Chistyakov-Defense-5.dxc5-Bxc5-6.Ngf3-Nf6,chess.com
https://www.chess.com/game/live/146672372424,2025-12-13,True,rapid,chess,preta,desistência,2430,87.59,neseomrev,https://api.chess.com/pub/player/neseomrev,French-Defense-Tarrasch-Open-Chistyakov-Defense-5.dxc5-Bxc5-6.Ngf3-Nf6,chess.com
https://www.chess.com/game/live/147053324474,2025-12-22,True,blitz,chess,branca,vitória,2998,80.22,artemdyachuk,https://api.chess.com/pub/player/artemdyachuk,Old-Indian-Defense-Janowski-Variation-4.Nf3,chess.com
https://www.chess.com/game/live/147053324474,2025-12-22,True,blitz,chess,preta,desistência,3076,75.11,lpsupi,https://api.chess.com/pub/player/lpsupi,Old-Indian-Defense-Janowski-Variation-4.Nf3,chess.com
https://www.chess.com/game/live/147053511648,2025-12-22,True,blitz,chess,branca,vitória,3081,81.07,lpsupi,https://api.chess.com/pub/player/lpsupi,Grunfeld-Defense-Exchange-Classical-Variation-7...c5-8.Ne2-Nc6,chess.com
https://www.chess.com/game/live/147053511648,2025-12-22,True,blitz,chess,preta,desistência,2942,75.21,yueyangshan,https://api.chess.com/pub/player/yueyangshan,Grunfeld-Defense-Exchange-Classical-Variation-7...c5-8.Ne2-Nc6,chess.com
https://www.chess.com/game/live/147058594892,2025-12-23,True,blitz,chess,branca,vitória,2902,84.78,qsjtgx,https://api.chess.com/pub/player/qsjtgx,French-Defense-St-George-Three-Pawn-Attack,chess.com
https://www.chess.com/game/live/147058594892,2025-12-23,True,blitz,chess,preta,desistência,3069,75.9,lpsupi,https://api.chess.com/pub/player/lpsupi,French-Defense-St-George-Three-Pawn-Attack,chess.com
https://www.chess.com/game/live/147058723004,2025-12-23,True,blitz,chess,branca,desistência,2959,96.89,whyicantd,https://api.chess.com/pub/player/whyicantd,Tarrasch-Defense-Symmetrical-Variation-6.Bd3-dxc4-7.Bxc4-a6,chess.com
https://www.chess.com/game/live/147058723004,2025-12-23,True,blitz,chess,preta,vitória,3075,97.5,lpsupi,https://api.chess.com/pub/player/lpsupi,Tarrasch-Defense-Symmetrical-Variation-6.Bd3-dxc4-7.Bxc4-a6,chess.com
https://www.chess.com/game/live/147058836556,2025-12-23,True,blitz,chess,branca,vitória,3080,87.8,lpsupi,https://api.chess.com/pub/player/lpsupi,Reti-Opening-Sicilian-Invitation...3.Bg2-g6-4.d3-Bg7-5.O-O,chess.com
https://www.chess.com/game/live/147058836556,2025-12-23,True,blitz,chess,preta,desistência,2911,82.19,qsjtgx,https://api.chess.com/pub/player/qsjtgx,Reti-Opening-Sicilian-Invitation...3.Bg2-g6-4.d3-Bg7-5.O-O,chess.com
https://www.chess.com/game/live/147058973506,2025-12-23,True,blitz,chess,branca,xeque-mate,2887,77.08,alexostrovskiy,https://api.chess.com/pub/player/alexostrovskiy,French-Defense-Exchange-Variation-3...exd5-4.Nf3-Nc6-5.Bb5,chess.com
https://www.chess.com/game/live/147058973506,2025-12-23,True,blitz,chess,preta,vitória,3084,87.34,lpsupi,https://api.chess.com/pub/player/lpsupi,French-Defense-Exchange-Variation-3...exd5-4.Nf3-Nc6-5.Bb5,chess.com
https://www.chess.com/game/live/147059039422,2025-12-23,True,blitz,chess,branca,vitória,3088,81.63,lpsupi,https://api.chess.com/pub/player/lpsupi,Kings-Indian-Attack-Yugoslav-Variation...4.O-O-Be7-5.d3-O-O,chess.com
https://www.chess.com/game/live/147059039422,2025-12-23,True,blitz,chess,preta,desistência,2883,79.31,alexostrovskiy,https://api.chess.com/pub/player/alexostrovskiy,Kings-Indian-Attack-Yugoslav-Variation...4.O-O-Be7-5.d3-O-O,chess.com
https://www.chess.com/game/live/147059279678,2025-12-23,True,blitz,chess,branca,vitória,3093,75.46,lpsupi,https://api.chess.com/pub/player/lpsupi,English-Opening-Symmetrical-Variation...6.Nc3-e5-7.d3-Nge7,chess.com
https://www.chess.com/game/live/147059279678,2025-12-23,True,blitz,chess,preta,desistência,2932,69.43,dzhumagaliev,https://api.chess.com/pub/player/dzhumagaliev,English-Opening-Symmetrical-Variation...6.Nc3-e5-7.d3-Nge7,chess.com
https://www.chess.com/game/live/147059577788,2025-12-23,True,blitz,chess,branca,tempo vs. material insuficiente,2903,79.2,qsjtgx,https://api.chess.com/pub/player/qsjtgx,Queens-Gambit-Declined-Charousek-Variation-4.Bf4,chess.com
https://www.chess.com/game/live/147059577788,2025-12-23,True,blitz,chess,preta,tempo vs. material insuficiente,3089,77.6,lpsupi,https://api.chess.com/pub/player/lpsupi,Queens-Gambit-Declined-Charousek-Variation-4.Bf4,chess.com
https://www.chess.com/game/live/147059766558,2025-12-23,True,blitz,chess,branca,desistência,3082,81.23,shishyashatranj,https://api.chess.com/pub/player/shishyashatranj,Petrovs-Defense-Classical-Attack-Marshall-Variation-Staunton-Variation-9.Re1-Bf5,chess.com
https://www.chess.com/game/live/147059766558,2025-12-23,True,blitz,chess,preta,vitória,3097,93.56,lpsupi,https://api.chess.com/pub/player/lpsupi,Petrovs-Defense-Classical-Attack-Marshall-Variation-Staunton-Variation-9.Re1-Bf5,chess.com
https://www.chess.com/game/live/147059837386,2025-12-23,True,blitz,chess,branca,tempo esgotado,3089,75.05,lpsupi,https://api.chess.com/pub/player/lpsupi,Ruy-Lopez-Opening-Morphy-Defense-Closed-Martinez-Variation...7.Bb3-O-O-8.Nc3-d6-9.a3,chess.com
https://www.chess.com/game/live/147059837386,2025-12-23,True,blitz,chess,preta,vitória,3090,82.91,shishyashatranj,https://api.chess.com/pub/player/shishyashatranj,Ruy-Lopez-Opening-Morphy-Defense-Closed-Martinez-Variation...7.Bb3-O-O-8.Nc3-d6-9.a3,chess.com
https://www.chess.com/game/live/147059962000,2025-12-23,True,blitz,chess,branca,vitória,3098,96.45,shishyashatranj,https://api.chess.com/pub/player/shishyashatranj,Petrovs-Defense-Classical-Attack-Mason-Variation-8.c4,chess.com
https://www.chess.com/game/live/147059962000,2025-12-23,True,blitz,chess,preta,desistência,3081,83.85,lpsupi,https://api.chess.com/pub/player/lpsupi,Petrovs-Defense-Classical-Attack-Mason-Variation-8.c4,chess.com
https://www.chess.com/game/live/147060001992,2025-12-23,True,blitz,chess,branca,vitória,3089,88.01,lpsupi,https://api.chess.com/pub/player/lpsupi,Kings-Indian-Defense,chess.com
https://www.chess.com/game/live/147060001992,2025-12-23,True,blitz,chess,preta,desistência,3090,82.03,shishyashatranj,https://api.chess.com/pub/player/shishyashatranj,Kings-Indian-Defense,chess.com
https://www.chess.com/game/live/147060083260,2025-12-23,True,blitz,chess,branca,vitória,3098,95.25,shishyashatranj,https://api.chess.com/pub/player/shishyashatranj,Ruy-Lopez-Opening-Morphy-Defense-Columbus-Variation...10.a5-Ba7-11.h3-O-O-12.Be3,chess.com
https://www.chess.com/game/live/147060083260,2025-12-23,True,blitz,chess,preta,desistência,3081,85.5,lpsupi,https://api.chess.com/pub/player/lpsupi,Ruy-Lopez-Opening-Morphy-Defense-Columbus-Variation...10.a5-Ba7-11.h3-O-O-12.Be3,chess.com
https://www.chess.com/game/live/147060151658,2025-12-23,True,blitz,chess,branca,vitória,3089,95.8,lpsupi,https://api.chess.com/pub/player/lpsupi,Four-Knights-Game,chess.com
https://www.chess.com/game/live/147060151658,2025-12-23,True,blitz,chess,preta,desistência,3090,93.17,shishyashatranj,https://api.chess.com/pub/player/shishyashatranj,Four-Knights-Game,chess.com
https://www.chess.com/game/live/147060273458,2025-12-23,True,blitz,chess,branca,vitória,3098,85.27,shishyashatranj,https://api.chess.com/pub/player/shishyashatranj,Kings-Indian-Defense-Samisch-Bobotsov-Korchnoi-Petrosian-Variation...9.cxd5-a6-10.a4-Nbd7-11.Be2,chess.com
https://www.chess.com/game/live/147060273458,2025-12-23,True,blitz,chess,preta,tempo esgotado,3081,82.33,lpsupi,https://api.chess.com/pub/player/lpsupi,Kings-Indian-Defense-Samisch-Bobotsov-Korchnoi-Petrosian-Variation...9.cxd5-a6-10.a4-Nbd7-11.Be2,chess.com
https://www.chess.com/game/live/147060395612,2025-12-23,True,blitz,chess,branca,vitória,3089,92.39,lpsupi,https://api.chess.com/pub/player/lpsupi,Philidor-Defense-Hanham-Lion-Variation-5.h3-Be7,chess.com
