eco_id,eco_abertura,eco_nome_reduzido,origem
1734,Nimzowitsch-Larsen-Attack-Modern-Variation-2.Bb2-d6-3.g3,Nimzowitsch Larsen Attack Modern Variation,chess.com
1735,Owens-Defense-2.d4-Bb7-3.Bd3-e6-4.Nf3,Owens Defense,chess.com
1736,English-Opening-Neo-Catalan-Defense-Declined-5.O-O-O-O-6.d3,English Opening Neo Catalan Defense Declined,chess.com
1737,Philidor-Defense-Exchange-Variation...7.Qd2-Nc6-8.O-O-O-Nxd4-9.Qxd4,Philidor Defense Exchange Variation...,chess.com
1738,Nimzowitsch-Larsen-Attack-Modern-Variation-2.Bb2-d6-3.e3-Nf6,Nimzowitsch Larsen Attack Modern Variation,chess.com
1739,Queens-Pawn-Opening-English-Rat-Defense...4.Qxd4-Nc6-5.Qd2-g6-6.b3,Queens Pawn Opening English Rat Defense...,chess.com
1740,Pirc-Defense-2.g3-Nf6-3.Bg2,Pirc Defense,chess.com
1741,Nimzo-Indian-Defense-St-Petersburg-Variation...7.O-O-Bxc3-8.bxc3-d6,Nimzo Indian Defense St Petersburg Variation...,chess.com
1742,Ruy-Lopez-Opening-Morphy-Defense-Anti-Marshall-Variation-8...b4-9.a5,Ruy Lopez Opening Morphy Defense Anti Marshall Variation,chess.com
1743,Kings-Indian-Attack-French-Variation...6.Nbd2-Be7-7.e4-O-O-8.Re1,Kings Indian Attack French Variation...,chess.com
1744,Queens-Pawn-Opening-Pseudo-Catalan-Variation...4.Bg2-Bg7-5.O-O-O-O,Queens Pawn Opening Pseudo Catalan Variation...,chess.com
1745,Slav-Defense-Modern-Alapin-Variation-Steiner-Variation-6.Ne5-Bh5-7.Nxc4-e6,Slav Defense Modern Alapin Variation Steiner Variation,chess.com
1746,Indian-Game-2.Bf4-g6-3.Nc3-d5-4.Qd2,Indian Game,chess.com
1747,Sicilian-Defense-Open-Dragon-Old-Line...13.Kb1-Nc4-14.Bxc4-Rxc4,Sicilian Defense Open Dragon Old Line...,chess.com
1748,Scandinavian-Defense-2.e5,Scandinavian Defense,chess.com
1749,Kings-Indian-Defense-Fianchetto-Yugoslav-Panno-System-6...c6,Kings Indian Defense Fianchetto Yugoslav Panno System,chess.com
1750,French-Defense-Knight-Variation-Wing-Gambit,French Defense Knight Variation Wing Gambit,chess.com
1751,Kings-Indian-Defense-Four-Pawns-Dynamic-Line-7...e6-8.dxe6-fxe6,Kings Indian Defense Four Pawns Dynamic Line,chess.com
1752,Kings-Indian-Defense-Semi-Averbakh-System-6...e5-7.d5-Na6,Kings Indian Defense Semi Averbakh System,chess.com
1753,Kings-Indian-Defense-Normal-Variation-4.e4-O-O-5.Bd3-d6,Kings Indian Defense Normal Variation,chess.com
1754,Pirc-Defense-Classical-Variation-4...Bg7-5.Be3-O-O,Pirc Defense Classical Variation,chess.com
1755,Three-Knights-Opening-Steinitz-Defense...5.Nxd4-Bg7-6.Be3-Nf6,Three Knights Opening Steinitz Defense...,chess.com
1756,Kings-Indian-Defense-Orthodox-Glek-Defense-8.Be3-Ng4-9.Bg5-f6-10.Bc1,Kings Indian Defense Orthodox Glek Defense,chess.com
1757,Sicilian-Defense...6.Ngf3-Be7-7.O-O-O-O,Sicilian Defense...,chess.com
1758,Four-Knights-Game-Scotch-Variation-Accepted-5.Nxd4-Bc5-6.Nxc6-bxc6-7.Bd3,Four Knights Game Scotch Variation Accepted,chess.com
1759,English-Opening-Anglo-Indian-Kings-Indian-Defense...6.Be2-Nc6-7.O-O-d5-8.cxd5,English Opening Anglo Indian Kings Indian Defense...,chess.com
1760,English-Opening-Great-Snake-Variation-2.g3-Bg7-3.Bg2-d6-4.d4,English Opening Great Snake Variation,chess.com
1761,Queens-Gambit-Declined-Three-Knights-Variation-4...Be7,Queens Gambit Declined Three Knights Variation,chess.com
1762,Sicilian-Defense-Bowdler-Attack-2...e6-3.Nc3-a6,Sicilian Defense Bowdler Attack,chess.com
1763,French-Defense-Winawer-Winckelmann-Riemer-Gambit-4...Bxc3-5.bxc3-dxe4-6.f3,French Defense Winawer Winckelmann Riemer Gambit,chess.com
1764,English-Opening-Neo-Catalan-Bogoljubov-Defense,English Opening Neo Catalan Bogoljubov Defense,chess.com
1765,Slav-Defense-Modern-Line-3...Nf6-4.g3-Bf5,Slav Defense Modern Line,chess.com
1766,Grunfeld-Defense-Petrosian-System...6.Bf4-Nxc3-7.bxc3-dxc4,Grunfeld Defense Petrosian System...,chess.com
1767,English-Opening-Anglo-Indian-Kings-Indian-Defense...8.d3-Nbd7-9.Nbd2-Re8,English Opening Anglo Indian Kings Indian Defense...,chess.com
1768,Reti-Opening-Nimzowitsch-Larsen-Attack...3.Bb2-e6-4.e3-Nf6,Reti Opening Nimzowitsch Larsen Attack...,chess.com
1769,Semi-Slav-Defense-Main-Line-Normal-Variation,Semi Slav Defense Main Line Normal Variation,chess.com
1770,English-Opening-Agincourt-Defense...3.e3-Nf6-4.Nf3-Be7,English Opening Agincourt Defense...,chess.com
1771,Trompowsky-Attack-Raptor-Variation-3...c5-4.d5,Trompowsky Attack Raptor Variation,chess.com
1772,Mieses-Opening-1...d5,Mieses Opening,chess.com
1773,Catalan-Opening-Closed-4...dxc4-5.Nf3-Nbd7-6.O-O,Catalan Opening Closed,chess.com
1774,French-Defense-Tarrasch-Variation,French Defense Tarrasch Variation,chess.com
1775,Queens-Gambit-Declined-Exchange-Positional-Line-5...Be7-6.e3,Queens Gambit Declined Exchange Positional Line,chess.com
1776,Ruy-Lopez-Opening-Morphy-Defense-Modern-Steinitz-Defense...6.d4-g6-7.O-O-Bg7-8.Bg5,Ruy Lopez Opening Morphy Defense Modern Steinitz Defense...,chess.com
1777,Old-Indian-Defense-Tartakower-Indian-Variation-4.Qb3-Qc8,Old Indian Defense Tartakower Indian Variation,chess.com
1778,Owens-Defense-2.d4,Owens Defense,chess.com
1779,Sicilian-Defense-Taimanov-Variation-5.Nxc6-bxc6-6.c4-Nf6-7.Bd3,Sicilian Defense Taimanov Variation,chess.com
1780,English-Opening-Great-Snake-Variation,English Opening Great Snake Variation,chess.com
1781,Queens-Gambit-Accepted-Classical-Defense-6.O-O-Nc6,Queens Gambit Accepted Classical Defense,chess.com
1782,Reti-Opening-Nimzowitsch-Larsen-Attack-2...Nf6,Reti Opening Nimzowitsch Larsen Attack,chess.com
1783,Reti-Opening-Queenside-Fianchetto-Variation-2.g3-Bb7-3.Bg2,Reti Opening Queenside Fianchetto Variation,chess.com
1784,Slav-Defense-3.Nc3-Nf6-4.e3-Bf5,Slav Defense,chess.com
1785,French-Defense-Exchange-Variation-3...exd5-4.Nc3-Nf6-5.Bd3,French Defense Exchange Variation,chess.com
1786,Sicilian-Defense-Open-Accelerated-Dragon-Modern-Variation...6.Be3-Nf6-7.Nb3-O-O,Sicilian Defense Open Accelerated Dragon Modern Variation...,chess.com
1787,Caro-Kann-Defense-Panov-Attack-4...Nf6-5.Nc3-e6-6.c5,Caro Kann Defense Panov Attack,chess.com
1788,French-Defense-Rubinstein-Blackburne-Defense-5.Nf3-Ngf6-6.Nxf6-Nxf6-7.Be3,French Defense Rubinstein Blackburne Defense,chess.com
1789,Alapin-Sicilian-Defense...3.e5-Nd5-4.Nf3-d6-5.Bc4,Alapin Sicilian Defense...,chess.com
1790,French-Defense-Exchange-Variation...5.Nf3-Nf6-6.O-O-O-O-7.h3,French Defense Exchange Variation...,chess.com
1791,Alekhines-Defense-Two-Pawns-Attack-3...Nb6,Alekhines Defense Two Pawns Attack,chess.com
1792,Sicilian-Defense-Open-Najdorf-Amsterdam-Variation-6...g6,Sicilian Defense Open Najdorf Amsterdam Variation,chess.com
1793,Sicilian-Defense-Four-Knights-Variation-6.a3,Sicilian Defense Four Knights Variation,chess.com
1794,Nimzo-Indian-Defense-Keres-Variation...10.O-O-Ba6-11.f3-Re8,Nimzo Indian Defense Keres Variation...,chess.com
1795,Sicilian-Defense-Open-Najdorf-Amsterdam-Variation-6...Nbd7,Sicilian Defense Open Najdorf Amsterdam Variation,chess.com
1796,Pirc-Defense-2.d4-Nf6-3.Bd3-e5,Pirc Defense,chess.com
1797,English-Opening-Anglo-Indian-Kings-Knight-Queens-Indian-Formation...4.Bg2-g6-5.d4-Bg7-6.O-O,English Opening Anglo Indian Kings Knight Queens Indian Formation...,chess.com
1798,French-Defense-Rubinstein-Blackburne-Defense...7.Bd3-c5-8.O-O-cxd4-9.Nxd4,French Defense Rubinstein Blackburne Defense...,chess.com
1799,Sicilian-Defense-Hyperaccelerated-Dragon-Variation...4.e5-Nd5-5.d4-cxd4,Sicilian Defense Hyperaccelerated Dragon Variation...,chess.com
1800,Budapest-Gambit-Fajarowicz-Variation-4.Nf3-Bb4-5.Nbd2,Budapest Gambit Fajarowicz Variation,chess.com
1801,Reti-Opening-Queenside-Fianchetto-Variation,Reti Opening Queenside Fianchetto Variation,chess.com
1802,Ruy-Lopez-Opening-Morphy-Defense-Columbus-Variation...8.d4-Bb6-9.Be3-O-O-10.Nbd2,Ruy Lopez Opening Morphy Defense Columbus Variation...,chess.com
1803,French-Defense-Kings-Indian-Attack...7.O-O-Bg7-8.Re1-O-O,French Defense Kings Indian Attack...,chess.com
1804,Giuoco-Piano-Game-4.O-O-Nf6-5.d3-d6-6.a4,Giuoco Piano Game,chess.com
1805,English-Opening-Anglo-Indian-Queens-Knight-Variation...4.Bg2-O-O-5.d4-d6,English Opening Anglo Indian Queens Knight Variation...,chess.com
1806,Grunfeld-Defense-Exchange-Main-Line-11.cxd4,Grunfeld Defense Exchange Main Line,chess.com
1807,Reti-Opening-Quiet-System...3.b4-Bg7-4.Bb2-O-O-5.c4,Reti Opening Quiet System...,chess.com
1808,Queens-Gambit-Declined-Semi-Slav-Defense-Accelerated-Move-Order-4.cxd5-exd5-5.Bf4-Nf6-6.e3,Queens Gambit Declined Semi Slav Defense Accelerated Move Order,chess.com
1809,Ruy-Lopez-Opening-Morphy-Defense-Closed-Averbakh-Variation...8.d4-exd4-9.Nxd4-Bd7,Ruy Lopez Opening Morphy Defense Closed Averbakh Variation...,chess.com
1810,French-Defense-Chigorin-Variation-2...d5-3.exd5-Qxd5-4.Nc3,French Defense Chigorin Variation,chess.com
1811,Kings-Indian-Defense-Normal-Variation...5.Bd3-O-O-6.Nge2-Nc6-7.O-O,Kings Indian Defense Normal Variation...,chess.com
1812,Caro-Kann-Defense-Advance-Botvinnik-Carls-Defense-4.dxc5-e6,Caro Kann Defense Advance Botvinnik Carls Defense,chess.com
1813,Slav-Defense-3.Nc3-Nf6-4.e3-e6,Slav Defense,chess.com
1814,Sicilian-Defense-Chekhover-Variation...5.Bb5-a6-6.Bxc6-bxc6,Sicilian Defense Chekhover Variation...,chess.com
1815,Kings-Indian-Defense-Petrosian-Variation-Stein-Defense-8.h3-Na6,Kings Indian Defense Petrosian Variation Stein Defense,chess.com
1816,Kings-Indian-Attack-2...c6-3.Bg2-Bf5-4.O-O,Kings Indian Attack,chess.com
1817,Queens-Indian-Defense-Kasparov-Variation-Petrosian-Variation...7.Qc2-Be7-8.e4-Nxc3-9.bxc3,Queens Indian Defense Kasparov Variation Petrosian Variation...,chess.com
1818,Indian-Game-East-Indian-London-System...5.Be2-d6-6.h3-b6,Indian Game East Indian London System...,chess.com
1819,Catalan-Opening-Closed...5.Nf3-Nbd7-6.O-O-dxc4,Catalan Opening Closed...,chess.com
1820,Closed-Sicilian-Defense...3.f4-a6-4.Nf3-d5,Closed Sicilian Defense...,chess.com
1821,Owens-Defense...4.Nf3-c5-5.c3-cxd4-6.cxd4,Owens Defense...,chess.com
1822,Sicilian-Defense-Open-Najdorf-Amsterdam-Variation-6...e5,Sicilian Defense Open Najdorf Amsterdam Variation,chess.com
1823,Queens-Gambit-Declined-Harrwitz-Two-Knights-Defense-7.Qc2-c5,Queens Gambit Declined Harrwitz Two Knights Defense,chess.com
1824,Queens-Gambit-Declined-Harrwitz-Two-Knights-Defense,Queens Gambit Declined Harrwitz Two Knights Defense,chess.com
1825,French-Defense-Tarrasch-Variation-3...Ne7-4.Ngf3,French Defense Tarrasch Variation,chess.com
1826,French-Defense-Tarrasch-Morozevich-Variation...10.Nd4-Ndxe5-11.Bb5-Bd7,French Defense Tarrasch Morozevich Variation...,chess.com
1827,Queens-Gambit-Declined-Three-Knights-Variation-4...Be7-5.cxd5,Queens Gambit Declined Three Knights Variation,chess.com
1828,Nimzowitsch-Larsen-Attack-Classical-Variation-2.Bb2-Bg4-3.f3,Nimzowitsch Larsen Attack Classical Variation,chess.com
1829,Queens-Pawn-Opening-Pseudo-Catalan-Variation-3...Bf5-4.Bg2,Queens Pawn Opening Pseudo Catalan Variation,chess.com
1830,Sicilian-Defense-Open-Scheveningen-Sozin-Main-Line-7...a6,Sicilian Defense Open Scheveningen Sozin Main Line,chess.com
1831,Sicilian-Defense-Open-Najdorf-Opocensky-Variation-6...e5-7.Nf3-h6,Sicilian Defense Open Najdorf Opocensky Variation,chess.com
1832,Sicilian-Defense-Open-Najdorf-Adams-Attack-6...e5-7.Nde2-h5,Sicilian Defense Open Najdorf Adams Attack,chess.com
1833,Owens-Defense...4.Nf3-Bb4-5.Bd3-Nf6,Owens Defense...,chess.com
1834,Kings-Indian-Defense-Samisch-Double-Fianchetto-Variation-7.Qd2-c5-8.Nge2-Nc6,Kings Indian Defense Samisch Double Fianchetto Variation,chess.com
1835,Reti-Opening-Sicilian-Invitation...4.d3-d5-5.O-O-Nf6,Reti Opening Sicilian Invitation...,chess.com
1836,Old-Indian-Defense...9.a4-a5-10.h3-Re8,Old Indian Defense...,chess.com
1837,Kings-Indian-Attack-Yugoslav-Variation-3.Bg2-e6-4.O-O,Kings Indian Attack Yugoslav Variation,chess.com
1838,French-Defense-Normal-Variation...5.e5-Ne4-6.Ne2-f6,French Defense Normal Variation...,chess.com
1839,Dutch-Defense,Dutch Defense,chess.com
1840,Torre-Attack-Fianchetto-Defense...8.Bc4-Nc6-9.O-O-Qc7,Torre Attack Fianchetto Defense...,chess.com
1841,French-Defense-Tarrasch-Variation-3...h6,French Defense Tarrasch Variation,chess.com
1842,French-Defense-Tarrasch-Guimard-Main-Line...6.c3-f6-7.Bb5-fxe5,French Defense Tarrasch Guimard Main Line...,chess.com
1843,Caro-Kann-Defense-Two-Knights-Mindeno-Exchange-Line-5.Qxf3-Nf6-6.d3-e6-7.Bd2,Caro Kann Defense Two Knights Mindeno Exchange Line,chess.com
1844,Reti-Opening-Queenside-Fianchetto-Variation-2.e4-Bb7-3.Nc3,Reti Opening Queenside Fianchetto Variation,chess.com
1845,Kings-Indian-Attack...3.Bg2-e5-4.d3-Nf6-5.O-O,Kings Indian Attack...,chess.com
1846,Modern-Defense-Standard-Line...5.h3-Nf6-6.Bd3-dxe4-7.Nxe4,Modern Defense Standard Line...,chess.com
1847,Pirc-Defense-Main-Line...5.Qd2-c6-6.Bh6-Bxh6-7.Qxh6,Pirc Defense Main Line...,chess.com
1848,Sicilian-Defense-Canal-Main-Line-4.c4-Nf6-5.Nc3-g6,Sicilian Defense Canal Main Line,chess.com
1849,Petrovs-Defense-Classical-Nimzowitsch-Attack...6.dxc3-Be7-7.Bf4-Nc6-8.Qd2,Petrovs Defense Classical Nimzowitsch Attack...,chess.com
1850,Lion-Defense-Anti-Philidor-Lions-Cave-Variation-5.Nf3-exd4-6.Qxd4-c6,Lion Defense Anti Philidor Lions Cave Variation,chess.com
1851,Kings-Indian-Attack...3.d4-Bf5-4.Bg2-e6-5.O-O,Kings Indian Attack...,chess.com
1852,French-Defense-Normal-Variation...4.Nf3-Nf6-5.e5-Ne4,French Defense Normal Variation...,chess.com
1853,Reti-Opening-Sicilian-Invitation-2.c3,Reti Opening Sicilian Invitation,chess.com
1854,French-Defense-Exchange-Variation...7.Bg5-Bg4-8.Nbd2-Nbd7,French Defense Exchange Variation...,chess.com
1855,Semi-Slav-Defense-Accepted-Botvinnik-Variation-6...b5-7.a4-Qb6,Semi Slav Defense Accepted Botvinnik Variation,chess.com
1856,English-Opening-Symmetrical-Anti-Benoni-Variation...4.Nxd4-e6-5.Nc3-Nc6-6.e3,English Opening Symmetrical Anti Benoni Variation...,chess.com
1857,Sicilian-Defense-Kan-Modern-Variation...8.Nxc6-dxc6-9.Nc3-e5,Sicilian Defense Kan Modern Variation...,chess.com
1858,Petrovs-Defense-Classical-Attack-Marshall-Variation-Staunton-Variation...10.bxc3-dxc4-11.Bxc4-Bg4,Petrovs Defense Classical Attack Marshall Variation Staunton Variation...,chess.com
1859,Queens-Gambit-Declined-3.Nf3-Nf6-4.e3-a6-5.Nc3,Queens Gambit Declined,chess.com
1860,Closed-Sicilian-Defense-Fianchetto-Variation...4.Bg2-Bg7-5.d3-e6-6.Be3,Closed Sicilian Defense Fianchetto Variation...,chess.com
1861,Indian-Game-East-Indian-Anti-Nimzo-Indian-Dzindzi-Indian-Defense-4.Nc3-c5-5.d5,Indian Game East Indian Anti Nimzo Indian Dzindzi Indian Defense,chess.com
1862,Pirc-Defense-Classical-Variation-4...Bg7-5.Bf4-O-O,Pirc Defense Classical Variation,chess.com
1863,French-Defense-Classical-Steinitz-Boleslavsky-Variation...9.Qd2-Qxb2-10.Rb1-Qa3,French Defense Classical Steinitz Boleslavsky Variation...,chess.com
1864,Caro-Kann-Defense-Breyer-Variation...3.Nd2-g6-4.g3-Bg7-5.Bg2,Caro Kann Defense Breyer Variation...,chess.com
1865,Reti-Opening-Kings-Indian-Attack...4.O-O-e6-5.d3-Be7-6.e4,Reti Opening Kings Indian Attack...,chess.com
1866,English-Opening-Anglo-Indian-Defense...6.Nge2-e5-7.O-O-c6-8.d3,English Opening Anglo Indian Defense...,chess.com
1867,Reti-Opening-Kings-Indian-Attack...4.O-O-c5-5.d3-g6-6.e4,Reti Opening Kings Indian Attack...,chess.com
1868,English-Opening-Anglo-Indian-Kings-Knight-Queens-Indian-Formation...5.b3-Bg7-6.Bb2-O-O-7.O-O,English Opening Anglo Indian Kings Knight Queens Indian Formation...,chess.com
1869,Caro-Kann-Defense-Main-Line-4...Nf6-5.Ng3-h5-6.h4,Caro Kann Defense Main Line,chess.com
1870,Caro-Kann-Defense-Accelerated-Panov-Modern-Variation-5.Bb5-Nbd7,Caro Kann Defense Accelerated Panov Modern Variation,chess.com
1871,English-Opening-Symmetrical-Double-Fianchetto-Defense...7.e4-O-O-8.Nc3-Nc6,English Opening Symmetrical Double Fianchetto Defense...,chess.com
1872,Queens-Pawn-Opening-1...c6-2.Nf3,Queens Pawn Opening,chess.com
1873,Kings-Indian-Attack-2...Nd7-3.Bg2-e5,Kings Indian Attack,chess.com
1874,Reti-Opening-Kings-Indian-Attack-Spassky-Variation...4.O-O-e6-5.d3-Be7-6.e4,Reti Opening Kings Indian Attack Spassky Variation...,chess.com
1875,French-Defense-Winawer-Advance-Petrosian-Variation-5.a3-Bf8,French Defense Winawer Advance Petrosian Variation,chess.com
1876,Caro-Kann-Defense-Exchange-Rubinstein-Variation...8.Nd2-e6-9.Ngf3-Bxf3-10.Nxf3,Caro Kann Defense Exchange Rubinstein Variation...,chess.com
1877,Sicilian-Defense-Taimanov-Bastrikov-Variation...8.O-O-b5-9.a3-Bb7,Sicilian Defense Taimanov Bastrikov Variation...,chess.com
1878,Giuoco-Piano-Game...7.Nbd2-a6-8.Bb3-h6-9.Re1,Giuoco Piano Game...,chess.com
1879,Indian-Game-Spielmann-Indian-Variation-3.c3-g6-4.Bf4,Indian Game Spielmann Indian Variation,chess.com
1880,Kings-Indian-Attack-Yugoslav-Variation...4.O-O-Be7-5.d3-O-O,Kings Indian Attack Yugoslav Variation...,chess.com
1881,Caro-Kann-Defense-Tartakower-Variation...8.Qc2-Re8-9.Ne2-h5-10.Be3,Caro Kann Defense Tartakower Variation...,chess.com
1882,French-Defense-Tarrasch-Open-Chistyakov-Defense-5.dxc5-Bxc5-6.Ngf3-Nf6,French Defense Tarrasch Open Chistyakov Defense,chess.com
1883,Old-Indian-Defense-Janowski-Variation-4.Nf3,Old Indian Defense Janowski Variation,chess.com
1884,Grunfeld-Defense-Exchange-Classical-Variation-7...c5-8.Ne2-Nc6,Grunfeld Defense Exchange Classical Variation,chess.com
1885,Tarrasch-Defense-Symmetrical-Variation-6.Bd3-dxc4-7.Bxc4-a6,Tarrasch Defense Symmetrical Variation,chess.com
1886,Reti-Opening-Sicilian-Invitation...3.Bg2-g6-4.d3-Bg7-5.O-O,Reti Opening Sicilian Invitation...,chess.com
1887,French-Defense-Exchange-Variation-3...exd5-4.Nf3-Nc6-5.Bb5,French Defense Exchange Variation,chess.com
1888,English-Opening-Symmetrical-Variation...6.Nc3-e5-7.d3-Nge7,English Opening Symmetrical Variation...,chess.com
1889,Queens-Gambit-Declined-Charousek-Variation-4.Bf4,Queens Gambit Declined Charousek Variation,chess.com
1890,Petrovs-Defense-Classical-Attack-Mason-Variation-8.c4,Petrovs Defense Classical Attack Mason Variation,chess.com
1891,Ruy-Lopez-Opening-Morphy-Defense-Columbus-Variation...10.a5-Ba7-11.h3-O-O-12.Be3,Ruy Lopez Opening Morphy Defense Columbus Variation...,chess.com
1892,Kings-Indian-Defense-Samisch-Bobotsov-Korchnoi-Petrosian-Variation...9.cxd5-a6-10.a4-Nbd7-11.Be2,Kings Indian Defense Samisch Bobotsov Korchnoi Petrosian Variation...,chess.com
1893,Catalan-Opening...4.Bd2-a5-5.Bg2-O-O,Catalan Opening...,chess.com
1894,Indian-Game-Fantasy-Variation-2...d5,Indian Game Fantasy Variation,chess.com
1895,Kings-Indian-Defense...6.d5-d6-7.O-O-e6,Kings Indian Defense...,chess.com
1896,Kings-Indian-Attack-2...Nc6-3.Bg2-e5-4.O-O,Kings Indian Attack,chess.com
1897,Nimzowitsch-Larsen-Attack-Modern-Pachman-Gambit,Nimzowitsch Larsen Attack Modern Pachman Gambit,chess.com
1898,Grunfeld-Defense-Exchange-Modern-Exchange-Variation...8.Be2-O-O-9.O-O-Nc6,Grunfeld Defense Exchange Modern Exchange Variation...,chess.com
1899,Nimzo-Indian-Defense-Bishop-Attack,Nimzo Indian Defense Bishop Attack,chess.com
1900,Philidor-Defense-Hanham-Lion-Variation,Philidor Defense Hanham Lion Variation,chess.com
1901,Giuoco-Piano-Game-Main-Line-Giuoco-Pianissimo-Variation-5...a6,Giuoco Piano Game Main Line Giuoco Pianissimo Variation,chess.com
1902,Queens-Gambit-Accepted-Janowski-Larsen-Variation-5.Bxc4-e6,Queens Gambit Accepted Janowski Larsen Variation,chess.com
1903,Colle-System-3...g6,Colle System,chess.com
1904,English-Opening-Kings-English-Variation...5.e3-d6-6.Nge2-Ba7-7.d4,English Opening Kings English Variation...,chess.com
1905,Queens-Gambit-Accepted...6.Bxc4-e6-7.O-O-Be7,Queens Gambit Accepted...,chess.com
1906,Caro-Kann-Defense-Breyer-Variation...3.Nd2-g6-4.Ngf3-Bg7-5.g3,Caro Kann Defense Breyer Variation...,chess.com
1907,Lion-Defense-Anti-Philidor-Lions-Cave-Variation-5.Nf3-exd4-6.Qxd4-c6-7.Be3,Lion Defense Anti Philidor Lions Cave Variation,chess.com
1908,Slav-Defense-Modern-Chameleon-Variation-5.e3-Bf5-6.Qb3-Ra7,Slav Defense Modern Chameleon Variation,chess.com
1909,Kings-Indian-Defense-Samisch-Steiner-Attack...10.a4-h6-11.Be3-Re8-12.Nge2,Kings Indian Defense Samisch Steiner Attack...,chess.com
1910,Queens-Gambit-Declined-Exchange-Positional-Line...6.Nf3-Be7-7.e3-O-O-8.Bd3,Queens Gambit Declined Exchange Positional Line...,chess.com
1911,Caro-Kann-Defense-Advance-Short-Variation-with-4-Nf3...e6-5.Be2-Nd7-6.O-O,Caro Kann Defense Advance Short Variation with 4 Nf,chess.com
1912,Reti-Opening-Kings-Indian-Attack-Symmetrical-Defense...4.Bb2-O-O-5.Bg2-d5-6.O-O,Reti Opening Kings Indian Attack Symmetrical Defense...,chess.com
1913,Kings-Indian-Attack...3.Bg2-Bf5-4.O-O-e6-5.d3,Kings Indian Attack...,chess.com
1914,Kings-Indian-Defense-3.g3-c5,Kings Indian Defense,chess.com
1915,Indian-Game-Marienbad-System,Indian Game Marienbad System,chess.com
1916,Catalan-Opening-Closed...5.Nf3-a6-6.O-O-b5,Catalan Opening Closed...,chess.com
1917,Sicilian-Defense-Canal-Attack...5.Qe2-a6-6.Ba4-b5-7.Bc2,Sicilian Defense Canal Attack...,chess.com
1918,French-Defense-Rubinstein-Fort-Knox-Variation-6.Bd3-Nd7-7.c3-Ngf6,French Defense Rubinstein Fort Knox Variation,chess.com
1919,Four-Knights-Game-4.Be2-d5-5.exd5-Nxd5,Four Knights Game,chess.com
1920,Petrovs-Defense-3.d3-Nc6,Petrovs Defense,chess.com
1921,Tarrasch-Defense-Symmetrical-Variation...7.Bxc4-a6-8.O-O-b5,Tarrasch Defense Symmetrical Variation...,chess.com
1922,Semi-Slav-Defense...6.Bg2-Bd6-7.O-O-O-O,Semi Slav Defense...,chess.com
1923,Caro-Kann-Defense-Tartakower-Variation...10.O-O-h4-11.h3-Nd7,Caro Kann Defense Tartakower Variation...,chess.com
