partida_url,data,rated,modalidade,regras,cor,resultado,rating,precisao,username,player_api_id,origem,eco_id
https://www.chess.com/game/live/147062835140,2025-12-23,True,blitz,chess,preta,tempo esgotado,3082,71.89,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,746
https://www.chess.com/game/live/147058836556,2025-12-23,True,blitz,chess,branca,vitória,3080,87.8,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,729
https://www.chess.com/game/live/147062763638,2025-12-23,True,blitz,chess,preta,desistência,3089,63.96,shishyashatranj,https://api.chess.com/pub/player/shishyashatranj,chess.com,647
https://www.chess.com/game/live/147060083260,2025-12-23,True,blitz,chess,branca,vitória,3098,95.25,shishyashatranj,https://api.chess.com/pub/player/shishyashatranj,chess.com,735
https://www.chess.com/game/live/147060001992,2025-12-23,True,blitz,chess,preta,desistência,3090,82.03,shishyashatranj,https://api.chess.com/pub/player/shishyashatranj,chess.com,105
https://www.chess.com/game/live/147060001992,2025-12-23,True,blitz,chess,branca,vitória,3089,88.01,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,105
https://www.chess.com/game/live/147059962000,2025-12-23,True,blitz,chess,preta,desistência,3081,83.85,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,734
https://www.chess.com/game/live/147059962000,2025-12-23,True,blitz,chess,branca,vitória,3098,96.45,shishyashatranj,https://api.chess.com/pub/player/shishyashatranj,chess.com,734
https://www.chess.com/game/live/147059837386,2025-12-23,True,blitz,chess,preta,vitória,3090,82.91,shishyashatranj,https://api.chess.com/pub/player/shishyashatranj,chess.com,239
https://www.chess.com/game/live/147059837386,2025-12-23,True,blitz,chess,branca,tempo esgotado,3089,75.05,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,239
https://www.chess.com/game/live/147059766558,2025-12-23,True,blitz,chess,preta,vitória,3097,93.56,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,733
https://www.chess.com/game/live/147059766558,2025-12-23,True,blitz,chess,branca,desistência,3082,81.23,shishyashatranj,https://api.chess.com/pub/player/shishyashatranj,chess.com,733
https://www.chess.com/game/live/147059577788,2025-12-23,True,blitz,chess,preta,tempo vs. material insuficiente,3089,77.6,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,732
https://www.chess.com/game/live/147060083260,2025-12-23,True,blitz,chess,preta,desistência,3081,85.5,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,735
https://www.chess.com/game/live/147059577788,2025-12-23,True,blitz,chess,branca,tempo vs. material insuficiente,2903,79.2,qsjtgx,https://api.chess.com/pub/player/qsjtgx,chess.com,732
https://www.chess.com/game/live/147059279678,2025-12-23,True,blitz,chess,branca,vitória,3093,75.46,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,731
https://www.chess.com/game/live/147059039422,2025-12-23,True,blitz,chess,branca,vitória,3088,81.63,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,723
https://www.chess.com/game/live/147058973506,2025-12-23,True,blitz,chess,preta,vitória,3084,87.34,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,730
https://www.chess.com/game/live/147058973506,2025-12-23,True,blitz,chess,branca,xeque-mate,2887,77.08,alexostrovskiy,https://api.chess.com/pub/player/alexostrovskiy,chess.com,730
https://www.chess.com/game/live/147058836556,2025-12-23,True,blitz,chess,preta,desistência,2911,82.19,qsjtgx,https://api.chess.com/pub/player/qsjtgx,chess.com,729
https://www.chess.com/game/live/147058723004,2025-12-23,True,blitz,chess,preta,vitória,3075,97.5,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,728
https://www.chess.com/game/live/147058723004,2025-12-23,True,blitz,chess,branca,desistência,2959,96.89,whyicantd,https://api.chess.com/pub/player/whyicantd,chess.com,728
https://www.chess.com/game/live/147058594892,2025-12-23,True,blitz,chess,preta,desistência,3069,75.9,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,157
https://www.chess.com/game/live/147058594892,2025-12-23,True,blitz,chess,branca,vitória,2902,84.78,qsjtgx,https://api.chess.com/pub/player/qsjtgx,chess.com,157
https://www.chess.com/game/live/147062835140,2025-12-23,True,blitz,chess,branca,vitória,3097,80.28,shishyashatranj,https://api.chess.com/pub/player/shishyashatranj,chess.com,746
https://www.chess.com/game/live/147059279678,2025-12-23,True,blitz,chess,preta,desistência,2932,69.43,dzhumagaliev,https://api.chess.com/pub/player/dzhumagaliev,chess.com,731
https://www.chess.com/game/live/147060151658,2025-12-23,True,blitz,chess,branca,vitória,3089,95.8,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,112
https://www.chess.com/game/live/147059039422,2025-12-23,True,blitz,chess,preta,desistência,2883,79.31,alexostrovskiy,https://api.chess.com/pub/player/alexostrovskiy,chess.com,723
https://www.chess.com/game/live/147060273458,2025-12-23,True,blitz,chess,branca,vitória,3098,85.27,shishyashatranj,https://api.chess.com/pub/player/shishyashatranj,chess.com,736
https://www.chess.com/game/live/147060151658,2025-12-23,True,blitz,chess,preta,desistência,3090,93.17,shishyashatranj,https://api.chess.com/pub/player/shishyashatranj,chess.com,112
https://www.chess.com/game/live/147062763638,2025-12-23,True,blitz,chess,branca,vitória,3090,73.46,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,647
https://www.chess.com/game/live/147062720120,2025-12-23,True,blitz,chess,preta,vitória,3082,87.31,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,745
https://www.chess.com/game/live/147062720120,2025-12-23,True,blitz,chess,branca,desistência,3097,78.25,shishyashatranj,https://api.chess.com/pub/player/shishyashatranj,chess.com,745
https://www.chess.com/game/live/147062451902,2025-12-23,True,blitz,chess,preta,desistência,2906,82.06,iiu,https://api.chess.com/pub/player/iiu,chess.com,744
https://www.chess.com/game/live/147062430778,2025-12-23,True,blitz,chess,preta,vitória,3068,97.5,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,743
https://www.chess.com/game/live/147062430778,2025-12-23,True,blitz,chess,branca,desistência,2911,88.38,iiu,https://api.chess.com/pub/player/iiu,chess.com,743
https://www.chess.com/game/live/147062307662,2025-12-23,True,blitz,chess,preta,desistência,2916,91.99,iiu,https://api.chess.com/pub/player/iiu,chess.com,554
https://www.chess.com/game/live/147062307662,2025-12-23,True,blitz,chess,branca,vitória,3063,96.75,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,554
https://www.chess.com/game/live/147061505804,2025-12-23,True,blitz,chess,preta,vitória,2960,83.99,rend1987,https://api.chess.com/pub/player/rend1987,chess.com,742
https://www.chess.com/game/live/147061505804,2025-12-23,True,blitz,chess,branca,xeque-mate,3058,78.06,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,742
https://www.chess.com/game/live/147062451902,2025-12-23,True,blitz,chess,branca,vitória,3073,92.16,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,744
https://www.chess.com/game/live/147060995854,2025-12-23,True,blitz,chess,branca,tempo esgotado,3069,77.35,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,741
https://www.chess.com/game/live/147060273458,2025-12-23,True,blitz,chess,preta,tempo esgotado,3081,82.33,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,736
https://www.chess.com/game/live/147060395612,2025-12-23,True,blitz,chess,branca,vitória,3089,92.39,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,737
https://www.chess.com/game/live/147060995854,2025-12-23,True,blitz,chess,preta,vitória,2906,86.06,worriedegg,https://api.chess.com/pub/player/worriedegg,chess.com,741
https://www.chess.com/game/live/147060395612,2025-12-23,True,blitz,chess,preta,desistência,3090,82.03,shishyashatranj,https://api.chess.com/pub/player/shishyashatranj,chess.com,737
https://www.chess.com/game/live/147060450282,2025-12-23,True,blitz,chess,preta,tempo esgotado,3081,82.3,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,738
https://www.chess.com/game/live/147060450282,2025-12-23,True,blitz,chess,branca,vitória,3098,87.77,shishyashatranj,https://api.chess.com/pub/player/shishyashatranj,chess.com,738
https://www.chess.com/game/live/147060571904,2025-12-23,True,blitz,chess,branca,empate por acordo,3081,79.25,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,739
https://www.chess.com/game/live/147060571904,2025-12-23,True,blitz,chess,preta,empate por acordo,3098,81.26,shishyashatranj,https://api.chess.com/pub/player/shishyashatranj,chess.com,739
https://www.chess.com/game/live/147060647244,2025-12-23,True,blitz,chess,branca,empate por acordo,3098,80.25,shishyashatranj,https://api.chess.com/pub/player/shishyashatranj,chess.com,740
https://www.chess.com/game/live/147060647244,2025-12-23,True,blitz,chess,preta,empate por acordo,3081,81.18,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,740
https://www.chess.com/game/live/147112259086,2025-12-24,True,blitz,chess,preta,xeque-mate,2999,76.59,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,792
https://www.chess.com/game/live/147112207410,2025-12-24,True,blitz,chess,preta,desistência,2952,83.66,0817chess,https://api.chess.com/pub/player/0817chess,chess.com,791
https://www.chess.com/game/live/147112259086,2025-12-24,True,blitz,chess,branca,vitória,2961,83.69,0817chess,https://api.chess.com/pub/player/0817chess,chess.com,792
https://www.chess.com/game/live/147112014830,2025-12-24,True,blitz,chess,preta,vitória,3001,89.23,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,790
https://www.chess.com/game/live/147112207410,2025-12-24,True,blitz,chess,branca,vitória,3008,95.28,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,791
https://www.chess.com/game/live/147112398534,2025-12-24,True,blitz,chess,branca,desistência,2990,77.47,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,784
https://www.chess.com/game/live/147113263578,2025-12-24,True,blitz,chess,branca,xeque-mate,2978,79.09,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,794
https://www.chess.com/game/live/147113072974,2025-12-24,True,blitz,chess,branca,rei afogado,2886,85.09,fontvella8,https://api.chess.com/pub/player/fontvella8,chess.com,793
https://www.chess.com/game/live/147113072974,2025-12-24,True,blitz,chess,preta,rei afogado,2988,82.39,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,793
https://www.chess.com/game/live/147113263578,2025-12-24,True,blitz,chess,preta,vitória,2896,81.69,fontvella8,https://api.chess.com/pub/player/fontvella8,chess.com,794
https://www.chess.com/game/live/147113446278,2025-12-24,True,blitz,chess,branca,desistência,2890,90.02,fontvella8,https://api.chess.com/pub/player/fontvella8,chess.com,795
https://www.chess.com/game/live/147112014830,2025-12-24,True,blitz,chess,branca,xeque-mate,2959,85.8,0817chess,https://api.chess.com/pub/player/0817chess,chess.com,790
https://www.chess.com/game/live/147113446278,2025-12-24,True,blitz,chess,preta,vitória,2984,95.64,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,795
https://www.chess.com/game/live/147112398534,2025-12-24,True,blitz,chess,preta,vitória,2970,80.56,0817chess,https://api.chess.com/pub/player/0817chess,chess.com,784
https://www.chess.com/game/live/147111861994,2025-12-24,True,blitz,chess,preta,vitória,2966,90.48,0817chess,https://api.chess.com/pub/player/0817chess,chess.com,784
https://www.chess.com/game/live/147110991022,2025-12-24,True,blitz,chess,preta,desistência,2953,75.55,0817chess,https://api.chess.com/pub/player/0817chess,chess.com,785
https://www.chess.com/game/live/147111808880,2025-12-24,True,blitz,chess,preta,vitória,3003,95.92,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,149
https://www.chess.com/game/live/147111808880,2025-12-24,True,blitz,chess,branca,desistência,2957,74.87,0817chess,https://api.chess.com/pub/player/0817chess,chess.com,149
https://www.chess.com/game/live/147111653220,2025-12-24,True,blitz,chess,preta,tempo esgotado,2964,71.48,0817chess,https://api.chess.com/pub/player/0817chess,chess.com,789
https://www.chess.com/game/live/147111653220,2025-12-24,True,blitz,chess,branca,vitória,2996,70.03,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,789
https://www.chess.com/game/live/147111501362,2025-12-24,True,blitz,chess,preta,abandonado,2988,96.27,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,788
https://www.chess.com/game/live/147111501362,2025-12-24,True,blitz,chess,branca,vitória,2972,90.21,0817chess,https://api.chess.com/pub/player/0817chess,chess.com,788
https://www.chess.com/game/live/147111315376,2025-12-24,True,blitz,chess,preta,vitória,2963,82.27,0817chess,https://api.chess.com/pub/player/0817chess,chess.com,787
https://www.chess.com/game/live/147111315376,2025-12-24,True,blitz,chess,branca,xeque-mate,2997,78.14,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,787
https://www.chess.com/game/live/147111135310,2025-12-24,True,blitz,chess,preta,material insuficiente,3006,74.83,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,786
https://www.chess.com/game/live/147111135310,2025-12-24,True,blitz,chess,branca,material insuficiente,2954,74.87,0817chess,https://api.chess.com/pub/player/0817chess,chess.com,786
https://www.chess.com/game/live/147110991022,2025-12-24,True,blitz,chess,branca,vitória,3007,77.22,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,785
https://www.chess.com/game/live/147110915680,2025-12-24,True,blitz,chess,preta,desistência,3000,80.99,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,149
https://www.chess.com/game/live/147110915680,2025-12-24,True,blitz,chess,branca,vitória,2960,96.86,0817chess,https://api.chess.com/pub/player/0817chess,chess.com,149
https://www.chess.com/game/live/147113579362,2025-12-24,True,blitz,chess,branca,vitória,2990,93.55,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,796
https://www.chess.com/game/live/147111861994,2025-12-24,True,blitz,chess,branca,desistência,2994,81.48,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,784
https://www.chess.com/game/live/147113579362,2025-12-24,True,blitz,chess,preta,desistência,2884,83.5,fontvella8,https://api.chess.com/pub/player/fontvella8,chess.com,796
https://www.chess.com/game/live/147136522582,2025-12-24,True,blitz,chess,branca,vitória,3029,91.79,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,803
https://www.chess.com/game/live/147113692694,2025-12-24,True,blitz,chess,preta,vitória,2996,90.84,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,797
https://www.chess.com/game/live/147129320374,2025-12-24,True,blitz,chess,branca,desistência,3017,83.77,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,802
https://www.chess.com/game/live/147129320374,2025-12-24,True,blitz,chess,preta,vitória,2935,89.28,tesla37,https://api.chess.com/pub/player/tesla37,chess.com,802
https://www.chess.com/game/live/147129532222,2025-12-24,True,blitz,chess,branca,desistência,2929,83.45,tesla37,https://api.chess.com/pub/player/tesla37,chess.com,249
https://www.chess.com/game/live/147129532222,2025-12-24,True,blitz,chess,preta,vitória,3023,92.34,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,249
https://www.chess.com/game/live/147110773630,2025-12-24,True,blitz,chess,preta,tempo esgotado,2951,82.72,0817chess,https://api.chess.com/pub/player/0817chess,chess.com,784
https://www.chess.com/game/live/147136522582,2025-12-24,True,blitz,chess,preta,desistência,2906,81.42,kids2010,https://api.chess.com/pub/player/kids2010,chess.com,803
https://www.chess.com/game/live/147129111218,2025-12-24,True,blitz,chess,preta,desistência,2833,76.09,krasnodar_rcsp2025,https://api.chess.com/pub/player/krasnodar_rcsp2025,chess.com,723
https://www.chess.com/game/live/147136600564,2025-12-24,True,blitz,chess,branca,vitória,2917,82.37,kids2010,https://api.chess.com/pub/player/kids2010,chess.com,804
https://www.chess.com/game/live/147136761468,2025-12-24,True,blitz,chess,branca,desistência,2826,74.81,semion03032009,https://api.chess.com/pub/player/semion03032009,chess.com,805
https://www.chess.com/game/live/147136761468,2025-12-24,True,blitz,chess,preta,vitória,3022,94.73,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,805
https://www.chess.com/game/live/147136832920,2025-12-24,True,blitz,chess,branca,vitória,3026,91.79,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,38
https://www.chess.com/game/live/147136832920,2025-12-24,True,blitz,chess,preta,desistência,2822,82.35,semion03032009,https://api.chess.com/pub/player/semion03032009,chess.com,38
https://www.chess.com/game/live/147136887440,2025-12-24,True,blitz,chess,branca,desistência,2818,78.87,semion03032009,https://api.chess.com/pub/player/semion03032009,chess.com,626
https://www.chess.com/game/live/147136887440,2025-12-24,True,blitz,chess,preta,vitória,3030,85.41,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,626
