partida_url,data,rated,modalidade,regras,cor,resultado,rating,precisao,username,player_api_id,origem,eco_id
https://www.chess.com/game/live/144579830866,2025-10-22,True,blitz,chess,preta,tempo esgotado,2943,83.48,exceptionallydubious,https://api.chess.com/pub/player/exceptionallydubious,chess.com,1508
https://www.chess.com/game/live/144579943816,2025-10-22,True,blitz,chess,preta,vitória,3125,70.02,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,1027
https://www.chess.com/game/live/144579943816,2025-10-22,True,blitz,chess,branca,xeque-mate,2939,67.1,exceptionallydubious,https://api.chess.com/pub/player/exceptionallydubious,chess.com,1027
https://www.chess.com/game/live/144579830866,2025-10-22,True,blitz,chess,branca,vitória,3121,88.18,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,1508
https://www.chess.com/game/live/144579714574,2025-10-22,True,blitz,chess,branca,desistência,2947,77.28,exceptionallydubious,https://api.chess.com/pub/player/exceptionallydubious,chess.com,1507
https://www.chess.com/game/live/144576948606,2025-10-22,False,rapid,chess,preta,desistência,997,83.74,lucianoolival,https://api.chess.com/pub/player/lucianoolival,chess.com,454
https://www.chess.com/game/live/144576948606,2025-10-22,False,rapid,chess,branca,vitória,2731,94.14,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,454
https://www.chess.com/game/live/144579714574,2025-10-22,True,blitz,chess,preta,vitória,3117,83.96,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,1507
https://www.chess.com/game/live/144804306456,2025-10-27,True,blitz,chess,preta,vitória,2949,92.23,nevorlegov,https://api.chess.com/pub/player/nevorlegov,chess.com,1527
https://www.chess.com/game/live/144804306456,2025-10-27,True,blitz,chess,branca,tempo esgotado,3051,89.23,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,1527
https://www.chess.com/game/live/144804099526,2025-10-27,True,blitz,chess,preta,vitória,3062,81.12,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,1526
https://www.chess.com/game/live/144804099526,2025-10-27,True,blitz,chess,branca,desistência,2938,77.63,nevorlegov,https://api.chess.com/pub/player/nevorlegov,chess.com,1526
https://www.chess.com/game/live/144801593424,2025-10-27,True,blitz,chess,preta,tripla repetição,3057,95.1,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,264
https://www.chess.com/game/live/144801593424,2025-10-27,True,blitz,chess,branca,tripla repetição,3135,94.5,adotand,https://api.chess.com/pub/player/adotand,chess.com,264
https://www.chess.com/game/live/144801507798,2025-10-27,True,blitz,chess,preta,vitória,3137,96.78,adotand,https://api.chess.com/pub/player/adotand,chess.com,138
https://www.chess.com/game/live/144801507798,2025-10-27,True,blitz,chess,branca,desistência,3055,85.64,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,138
https://www.chess.com/game/live/144779896128,2025-10-27,True,blitz,chess,preta,vitória,3061,96.73,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,847
https://www.chess.com/game/live/144809615748,2025-10-27,True,blitz,chess,preta,desistência,2948,85.83,honestgames,https://api.chess.com/pub/player/honestgames,chess.com,376
https://www.chess.com/game/live/144779896128,2025-10-27,True,blitz,chess,branca,desistência,2876,86.23,i451451451,https://api.chess.com/pub/player/i451451451,chess.com,847
https://www.chess.com/game/live/144779831546,2025-10-27,True,blitz,chess,branca,vitória,3057,94.01,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,1508
https://www.chess.com/game/live/144779765610,2025-10-27,True,blitz,chess,preta,vitória,3053,95.5,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,1525
https://www.chess.com/game/live/144779765610,2025-10-27,True,blitz,chess,branca,desistência,2884,84.55,i451451451,https://api.chess.com/pub/player/i451451451,chess.com,1525
https://www.chess.com/game/live/144779301856,2025-10-27,True,blitz,chess,branca,desistência,2926,83.96,peacefulwarrior888,https://api.chess.com/pub/player/peacefulwarrior888,chess.com,1522
https://www.chess.com/game/live/144779728534,2025-10-27,True,blitz,chess,preta,desistência,2889,69.51,i451451451,https://api.chess.com/pub/player/i451451451,chess.com,1213
https://www.chess.com/game/live/144779728534,2025-10-27,True,blitz,chess,branca,vitória,3048,91.1,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,1213
https://www.chess.com/game/live/144779462186,2025-10-27,True,blitz,chess,preta,tempo esgotado,3043,76.07,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,1524
https://www.chess.com/game/live/144779462186,2025-10-27,True,blitz,chess,branca,vitória,2932,77.25,peacefulwarrior888,https://api.chess.com/pub/player/peacefulwarrior888,chess.com,1524
https://www.chess.com/game/live/144779384992,2025-10-27,True,blitz,chess,preta,desistência,2921,72.3,peacefulwarrior888,https://api.chess.com/pub/player/peacefulwarrior888,chess.com,1523
https://www.chess.com/game/live/144779384992,2025-10-27,True,blitz,chess,branca,vitória,3054,82.49,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,1523
https://www.chess.com/game/live/144779301856,2025-10-27,True,blitz,chess,preta,vitória,3049,89.54,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,1522
https://www.chess.com/game/live/144779831546,2025-10-27,True,blitz,chess,preta,desistência,2880,83.9,i451451451,https://api.chess.com/pub/player/i451451451,chess.com,1508
https://www.chess.com/game/live/144804844726,2025-10-27,True,blitz,chess,branca,xeque-mate,3041,84.82,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,1528
https://www.chess.com/game/live/144806646360,2025-10-27,True,blitz,chess,preta,vitória,2905,92.89,bubeliang,https://api.chess.com/pub/player/bubeliang,chess.com,1534
https://www.chess.com/game/live/144805033102,2025-10-27,True,blitz,chess,branca,vitória,2916,87.52,whooopsididitagain,https://api.chess.com/pub/player/whooopsididitagain,chess.com,1529
https://www.chess.com/game/live/144779196236,2025-10-27,True,blitz,chess,preta,desistência,2932,65.26,peacefulwarrior888,https://api.chess.com/pub/player/peacefulwarrior888,chess.com,1521
https://www.chess.com/game/live/144809615748,2025-10-27,True,blitz,chess,branca,vitória,3045,87.95,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,376
https://www.chess.com/game/live/144809220554,2025-10-27,True,blitz,chess,preta,tempo esgotado,2888,78.33,hrvatskimaher007,https://api.chess.com/pub/player/hrvatskimaher007,chess.com,1536
https://www.chess.com/game/live/144809220554,2025-10-27,True,blitz,chess,branca,vitória,3039,78.04,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,1536
https://www.chess.com/game/live/144809016468,2025-10-27,True,blitz,chess,preta,vitória,3034,76.96,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,289
https://www.chess.com/game/live/144809016468,2025-10-27,True,blitz,chess,branca,tempo esgotado,2877,72.13,lucumpe04,https://api.chess.com/pub/player/lucumpe04,chess.com,289
https://www.chess.com/game/live/144808842290,2025-10-27,True,blitz,chess,preta,vitória,3029,88.02,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,1535
https://www.chess.com/game/live/144808842290,2025-10-27,True,blitz,chess,branca,desistência,2948,84.02,seochesspie,https://api.chess.com/pub/player/seochesspie,chess.com,1535
https://www.chess.com/game/live/144806646360,2025-10-27,True,blitz,chess,branca,desistência,3023,89.76,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,1534
https://www.chess.com/game/live/144806582930,2025-10-27,True,blitz,chess,preta,vitória,3034,94.82,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,1280
https://www.chess.com/game/live/144804844726,2025-10-27,True,blitz,chess,preta,vitória,2961,95.77,kids2010,https://api.chess.com/pub/player/kids2010,chess.com,1528
https://www.chess.com/game/live/144806582930,2025-10-27,True,blitz,chess,branca,desistência,3082,69.33,saveliy_golubov,https://api.chess.com/pub/player/saveliy_golubov,chess.com,1280
https://www.chess.com/game/live/144806446064,2025-10-27,True,blitz,chess,branca,vitória,3024,95.6,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,1533
https://www.chess.com/game/live/144806267672,2025-10-27,True,blitz,chess,preta,desistência,3019,78.97,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,1532
https://www.chess.com/game/live/144806267672,2025-10-27,True,blitz,chess,branca,vitória,2886,90.28,bubeliang,https://api.chess.com/pub/player/bubeliang,chess.com,1532
https://www.chess.com/game/live/144805980112,2025-10-27,True,blitz,chess,preta,vitória,2930,79.5,shaaksiv,https://api.chess.com/pub/player/shaaksiv,chess.com,1512
https://www.chess.com/game/live/144805980112,2025-10-27,True,blitz,chess,branca,desistência,3030,80.36,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,1512
https://www.chess.com/game/live/144805424968,2025-10-27,True,blitz,chess,preta,vitória,3041,93.06,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,1531
https://www.chess.com/game/live/144805424968,2025-10-27,True,blitz,chess,branca,desistência,2918,81.82,hrvatskimaher007,https://api.chess.com/pub/player/hrvatskimaher007,chess.com,1531
https://www.chess.com/game/live/144805270858,2025-10-27,True,blitz,chess,preta,desistência,2923,86.63,hrvatskimaher007,https://api.chess.com/pub/player/hrvatskimaher007,chess.com,1530
https://www.chess.com/game/live/144805270858,2025-10-27,True,blitz,chess,branca,vitória,3036,96.69,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,1530
https://www.chess.com/game/live/144805033102,2025-10-27,True,blitz,chess,preta,desistência,3030,83.54,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,1529
https://www.chess.com/game/live/144806446064,2025-10-27,True,blitz,chess,preta,desistência,2898,83.62,m_undeniable,https://api.chess.com/pub/player/m_undeniable,chess.com,1533
https://www.chess.com/game/live/144779196236,2025-10-27,True,blitz,chess,branca,vitória,3043,74.99,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,1521
https://www.chess.com/game/live/144778124626,2025-10-27,True,blitz,chess,branca,tempo esgotado,3083,73.49,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,1517
https://www.chess.com/game/live/144779100296,2025-10-27,True,blitz,chess,branca,tripla repetição,2938,93.61,peacefulwarrior888,https://api.chess.com/pub/player/peacefulwarrior888,chess.com,1519
https://www.chess.com/game/live/144777393322,2025-10-27,True,blitz,chess,branca,desistência,3072,76.41,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,1512
https://www.chess.com/game/live/144777182034,2025-10-27,True,blitz,chess,preta,vitória,2984,87.19,carnivoras,https://api.chess.com/pub/player/carnivoras,chess.com,156
https://www.chess.com/game/live/144777182034,2025-10-27,True,blitz,chess,branca,desistência,3084,82.72,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,156
https://www.chess.com/game/live/144777080988,2025-10-27,True,blitz,chess,preta,vitória,3095,82.5,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,203
https://www.chess.com/game/live/144777080988,2025-10-27,True,blitz,chess,branca,desistência,2890,74.3,shaaksiv,https://api.chess.com/pub/player/shaaksiv,chess.com,203
https://www.chess.com/game/live/144776707060,2025-10-27,True,blitz,chess,preta,vitória,3091,73.73,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,203
https://www.chess.com/game/live/144776707060,2025-10-27,True,blitz,chess,branca,desistência,2902,68.47,shaaksiv,https://api.chess.com/pub/player/shaaksiv,chess.com,203
https://www.chess.com/game/live/144776397176,2025-10-27,True,blitz,chess,preta,vitória,2920,83.11,gilbertelroy,https://api.chess.com/pub/player/gilbertelroy,chess.com,210
https://www.chess.com/game/live/144776397176,2025-10-27,True,blitz,chess,branca,xeque-mate,3087,78.01,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,210
https://www.chess.com/game/live/144776287074,2025-10-27,True,blitz,chess,preta,vitória,3099,83.87,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,1511
https://www.chess.com/game/live/144776287074,2025-10-27,True,blitz,chess,branca,desistência,2908,79.74,gilbertelroy,https://api.chess.com/pub/player/gilbertelroy,chess.com,1511
https://www.chess.com/game/live/144776204340,2025-10-27,True,blitz,chess,preta,desistência,2912,87.08,gilbertelroy,https://api.chess.com/pub/player/gilbertelroy,chess.com,887
https://www.chess.com/game/live/144776204340,2025-10-27,True,blitz,chess,branca,vitória,3095,94.16,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,887
https://www.chess.com/game/live/144775822398,2025-10-27,True,blitz,chess,preta,tempo esgotado,3091,76.49,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,1510
https://www.chess.com/game/live/144775822398,2025-10-27,True,blitz,chess,branca,vitória,3104,77.47,gm_dmitrij,https://api.chess.com/pub/player/gm_dmitrij,chess.com,1510
https://www.chess.com/game/live/144775703042,2025-10-27,True,blitz,chess,preta,vitória,3096,81.74,gm_dmitrij,https://api.chess.com/pub/player/gm_dmitrij,chess.com,94
https://www.chess.com/game/live/144775576838,2025-10-27,True,blitz,chess,preta,tempo esgotado,3107,93.83,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,1509
https://www.chess.com/game/live/144775576838,2025-10-27,True,blitz,chess,branca,vitória,3088,94.01,gm_dmitrij,https://api.chess.com/pub/player/gm_dmitrij,chess.com,1509
https://www.chess.com/game/live/144775481146,2025-10-27,True,blitz,chess,preta,vitória,3079,97.98,gm_dmitrij,https://api.chess.com/pub/player/gm_dmitrij,chess.com,1127
https://www.chess.com/game/live/144775481146,2025-10-27,True,blitz,chess,branca,desistência,3116,83.21,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,1127
https://www.chess.com/game/live/144779100296,2025-10-27,True,blitz,chess,preta,tripla repetição,3037,93.66,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,1519
https://www.chess.com/game/live/144777393322,2025-10-27,True,blitz,chess,preta,vitória,2900,82.41,shaaksiv,https://api.chess.com/pub/player/shaaksiv,chess.com,1512
https://www.chess.com/game/live/144777588490,2025-10-27,True,blitz,chess,branca,desistência,2919,83.83,articmonkayss,https://api.chess.com/pub/player/articmonkayss,chess.com,1513
https://www.chess.com/game/live/144775703042,2025-10-27,True,blitz,chess,branca,xeque-mate,3099,78.14,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,94
https://www.chess.com/game/live/144777665318,2025-10-27,True,blitz,chess,branca,vitória,3082,73.62,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,1514
https://www.chess.com/game/live/144777588490,2025-10-27,True,blitz,chess,preta,vitória,3077,92.14,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,1513
https://www.chess.com/game/live/144779024866,2025-10-27,True,blitz,chess,preta,desistência,2936,76.83,peacefulwarrior888,https://api.chess.com/pub/player/peacefulwarrior888,chess.com,1520
https://www.chess.com/game/live/144779024866,2025-10-27,True,blitz,chess,branca,vitória,3039,85.62,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,1520
https://www.chess.com/game/live/144778907164,2025-10-27,True,blitz,chess,preta,tempo esgotado,3033,80.03,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,1519
https://www.chess.com/game/live/144778769894,2025-10-27,True,blitz,chess,preta,vitória,2939,95.0,gilbertelroy,https://api.chess.com/pub/player/gilbertelroy,chess.com,1254
https://www.chess.com/game/live/144778769894,2025-10-27,True,blitz,chess,branca,desistência,3044,90.78,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,1254
https://www.chess.com/game/live/144778465594,2025-10-27,True,blitz,chess,preta,vitória,2922,82.87,gilbertelroy,https://api.chess.com/pub/player/gilbertelroy,chess.com,210
https://www.chess.com/game/live/144778465594,2025-10-27,True,blitz,chess,branca,tempo esgotado,3055,79.45,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,210
https://www.chess.com/game/live/144778344480,2025-10-27,True,blitz,chess,preta,vitória,3072,80.26,neoternemo,https://api.chess.com/pub/player/neoternemo,chess.com,1518
https://www.chess.com/game/live/144778344480,2025-10-27,True,blitz,chess,branca,desistência,3066,77.12,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,1518
https://www.chess.com/game/live/144778230078,2025-10-27,True,blitz,chess,preta,tempo esgotado,3074,82.96,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,257
https://www.chess.com/game/live/144778907164,2025-10-27,True,blitz,chess,branca,vitória,2942,85.29,peacefulwarrior888,https://api.chess.com/pub/player/peacefulwarrior888,chess.com,1519
https://www.chess.com/game/live/144778124626,2025-10-27,True,blitz,chess,preta,vitória,3055,83.33,neoternemo,https://api.chess.com/pub/player/neoternemo,chess.com,1517
https://www.chess.com/game/live/144778230078,2025-10-27,True,blitz,chess,branca,vitória,3064,87.48,neoternemo,https://api.chess.com/pub/player/neoternemo,chess.com,257
https://www.chess.com/game/live/144777782984,2025-10-27,True,blitz,chess,branca,desistência,2910,76.87,articmonkayss,https://api.chess.com/pub/player/articmonkayss,chess.com,1457
