partida_url,data,rated,modalidade,regras,cor,resultado,rating,precisao,username,player_api_id,origem,eco_id
https://www.chess.com/game/live/145330565772,2025-11-10,True,blitz,chess,branca,xeque-mate,3074,89.95,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,962
https://www.chess.com/game/live/145327394712,2025-11-10,True,blitz,chess,preta,vitória,3086,65.49,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,686
https://www.chess.com/game/live/145330179482,2025-11-10,True,blitz,chess,preta,vitória,3083,,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,694
https://www.chess.com/game/live/145327085886,2025-11-10,True,blitz,chess,branca,desistência,2972,81.16,reeloi,https://api.chess.com/pub/player/reeloi,chess.com,956
https://www.chess.com/game/live/145330179482,2025-11-10,True,blitz,chess,branca,desistência,3054,,aifosilianorkuhs2006,https://api.chess.com/pub/player/aifosilianorkuhs2006,chess.com,694
https://www.chess.com/game/live/145327505600,2025-11-10,True,blitz,chess,preta,vitória,2981,90.47,reeloi,https://api.chess.com/pub/player/reeloi,chess.com,699
https://www.chess.com/game/live/145388233802,2025-11-11,True,blitz,chess,preta,desistência,3075,87.06,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,172
https://www.chess.com/game/live/145389823428,2025-11-11,True,blitz,chess,branca,vitória,3143,93.41,vincentkeymer,https://api.chess.com/pub/player/vincentkeymer,chess.com,1020
https://www.chess.com/game/live/145389655598,2025-11-11,True,blitz,chess,preta,desistência,3136,79.96,vincentkeymer,https://api.chess.com/pub/player/vincentkeymer,chess.com,1019
https://www.chess.com/game/live/145389549888,2025-11-11,True,blitz,chess,preta,desistência,3067,79.27,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,1018
https://www.chess.com/game/live/145389549888,2025-11-11,True,blitz,chess,branca,vitória,3146,87.25,vincentkeymer,https://api.chess.com/pub/player/vincentkeymer,chess.com,1018
https://www.chess.com/game/live/145389914834,2025-11-11,True,blitz,chess,branca,vitória,3080,90.23,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,1021
https://www.chess.com/game/live/145389308400,2025-11-11,True,blitz,chess,preta,vitória,3139,85.67,vincentkeymer,https://api.chess.com/pub/player/vincentkeymer,chess.com,248
https://www.chess.com/game/live/145389308400,2025-11-11,True,blitz,chess,branca,desistência,3074,79.28,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,248
https://www.chess.com/game/live/145389022132,2025-11-11,True,blitz,chess,preta,desistência,2975,73.93,er_chessmate,https://api.chess.com/pub/player/er_chessmate,chess.com,1017
https://www.chess.com/game/live/145389022132,2025-11-11,True,blitz,chess,branca,vitória,3081,80.81,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,1017
https://www.chess.com/game/live/145389823428,2025-11-11,True,blitz,chess,preta,desistência,3070,88.89,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,1020
https://www.chess.com/game/live/145389655598,2025-11-11,True,blitz,chess,branca,vitória,3077,85.16,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,1019
https://www.chess.com/game/live/145387657232,2025-11-11,True,blitz,chess,branca,vitória,3088,93.63,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,1014
https://www.chess.com/game/live/145388042322,2025-11-11,True,blitz,chess,preta,vitória,3023,97.64,f1_and_chess,https://api.chess.com/pub/player/f1_and_chess,chess.com,1016
https://www.chess.com/game/live/145388042322,2025-11-11,True,blitz,chess,branca,desistência,3084,88.01,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,1016
https://www.chess.com/game/live/145387828214,2025-11-11,True,blitz,chess,preta,vitória,3094,81.48,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,1015
https://www.chess.com/game/live/145387828214,2025-11-11,True,blitz,chess,branca,desistência,3013,76.93,f1_and_chess,https://api.chess.com/pub/player/f1_and_chess,chess.com,1015
https://www.chess.com/game/live/145387657232,2025-11-11,True,blitz,chess,preta,desistência,3019,87.71,f1_and_chess,https://api.chess.com/pub/player/f1_and_chess,chess.com,1014
https://www.chess.com/game/live/145387249880,2025-11-11,True,blitz,chess,preta,tempo esgotado,3081,77.67,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,1013
https://www.chess.com/game/live/145387249880,2025-11-11,True,blitz,chess,branca,vitória,2968,78.75,dr_mortimer,https://api.chess.com/pub/player/dr_mortimer,chess.com,1013
https://www.chess.com/game/live/145386970704,2025-11-11,True,blitz,chess,preta,desistência,2957,78.97,dr_mortimer,https://api.chess.com/pub/player/dr_mortimer,chess.com,1012
https://www.chess.com/game/live/145386970704,2025-11-11,True,blitz,chess,branca,vitória,3092,85.59,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,1012
https://www.chess.com/game/live/145386772596,2025-11-11,True,blitz,chess,preta,vitória,3087,93.53,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,1011
https://www.chess.com/game/live/145389914834,2025-11-11,True,blitz,chess,preta,desistência,3133,85.67,vincentkeymer,https://api.chess.com/pub/player/vincentkeymer,chess.com,1021
https://www.chess.com/game/live/145386772596,2025-11-11,True,blitz,chess,branca,desistência,2962,86.79,dr_mortimer,https://api.chess.com/pub/player/dr_mortimer,chess.com,1011
https://www.chess.com/game/live/145388233802,2025-11-11,True,blitz,chess,branca,vitória,3032,96.2,f1_and_chess,https://api.chess.com/pub/player/f1_and_chess,chess.com,172
https://www.chess.com/game/live/145390190956,2025-11-11,True,blitz,chess,branca,desistência,3124,89.27,vincentkeymer,https://api.chess.com/pub/player/vincentkeymer,chess.com,203
https://www.chess.com/game/live/145393189592,2025-11-11,True,blitz,chess,branca,desistência,3139,86.24,chesswarrior7197,https://api.chess.com/pub/player/chesswarrior7197,chess.com,306
https://www.chess.com/game/live/145391793708,2025-11-11,True,blitz,chess,branca,xeque-mate,3078,85.28,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,1022
https://www.chess.com/game/live/145386555196,2025-11-11,True,blitz,chess,branca,vitória,3082,91.48,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,1010
https://www.chess.com/game/live/145396302784,2025-11-11,True,rapid,chess,preta,tempo esgotado,2648,87.01,gmkrikor,https://api.chess.com/pub/player/gmkrikor,chess.com,1031
https://www.chess.com/game/live/145396302784,2025-11-11,True,rapid,chess,branca,vitória,2737,91.21,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,1031
https://www.chess.com/game/live/145393915542,2025-11-11,True,blitz,chess,preta,vitória,3101,89.2,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,1030
https://www.chess.com/game/live/145393915542,2025-11-11,True,blitz,chess,branca,desistência,3074,82.94,robert_angier,https://api.chess.com/pub/player/robert_angier,chess.com,1030
https://www.chess.com/game/live/145393714462,2025-11-11,True,blitz,chess,preta,desistência,3082,76.07,robert_angier,https://api.chess.com/pub/player/robert_angier,chess.com,1029
https://www.chess.com/game/live/145393714462,2025-11-11,True,blitz,chess,branca,vitória,3093,83.11,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,1029
https://www.chess.com/game/live/145393599862,2025-11-11,True,blitz,chess,preta,desistência,3085,83.9,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,1028
https://www.chess.com/game/live/145393599862,2025-11-11,True,blitz,chess,branca,vitória,3137,96.29,chesswarrior7197,https://api.chess.com/pub/player/chesswarrior7197,chess.com,1028
https://www.chess.com/game/live/145393401484,2025-11-11,True,blitz,chess,preta,desistência,3130,81.75,chesswarrior7197,https://api.chess.com/pub/player/chesswarrior7197,chess.com,1027
https://www.chess.com/game/live/145393401484,2025-11-11,True,blitz,chess,branca,vitória,3092,85.26,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,1027
https://www.chess.com/game/live/145393189592,2025-11-11,True,blitz,chess,preta,vitória,3083,90.05,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,306
https://www.chess.com/game/live/145392929334,2025-11-11,True,blitz,chess,preta,vitória,2984,64.04,carokannlover213,https://api.chess.com/pub/player/carokannlover213,chess.com,1026
https://www.chess.com/game/live/145392929334,2025-11-11,True,blitz,chess,branca,tempo esgotado,3073,66.99,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,1026
https://www.chess.com/game/live/145392684028,2025-11-11,True,blitz,chess,preta,tempo vs. material insuficiente,3083,84.83,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,44
https://www.chess.com/game/live/145392684028,2025-11-11,True,blitz,chess,branca,tempo vs. material insuficiente,2974,87.91,carokannlover213,https://api.chess.com/pub/player/carokannlover213,chess.com,44
https://www.chess.com/game/live/145392574326,2025-11-11,True,blitz,chess,preta,desistência,2971,87.68,carokannlover213,https://api.chess.com/pub/player/carokannlover213,chess.com,1025
https://www.chess.com/game/live/145392574326,2025-11-11,True,blitz,chess,branca,vitória,3086,96.21,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,1025
https://www.chess.com/game/live/145392410022,2025-11-11,True,blitz,chess,preta,vitória,3080,,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,1024
https://www.chess.com/game/live/145392410022,2025-11-11,True,blitz,chess,branca,desistência,2977,,carokannlover213,https://api.chess.com/pub/player/carokannlover213,chess.com,1024
https://www.chess.com/game/live/145392164826,2025-11-11,True,blitz,chess,preta,vitória,2983,,carokannlover213,https://api.chess.com/pub/player/carokannlover213,chess.com,1023
https://www.chess.com/game/live/145392164826,2025-11-11,True,blitz,chess,branca,tempo esgotado,3074,,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,1023
https://www.chess.com/game/live/145392043534,2025-11-11,True,blitz,chess,preta,vitória,3084,83.65,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,301
https://www.chess.com/game/live/145392043534,2025-11-11,True,blitz,chess,branca,xeque-mate,2973,78.13,carokannlover213,https://api.chess.com/pub/player/carokannlover213,chess.com,301
https://www.chess.com/game/live/145391793708,2025-11-11,True,blitz,chess,preta,vitória,2980,90.24,only_strong_moves,https://api.chess.com/pub/player/only_strong_moves,chess.com,1022
https://www.chess.com/game/live/145390190956,2025-11-11,True,blitz,chess,preta,vitória,3089,92.04,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,203
https://www.chess.com/game/live/145386339290,2025-11-11,True,blitz,chess,preta,vitória,3076,92.86,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,1009
https://www.chess.com/game/live/145386555196,2025-11-11,True,blitz,chess,preta,desistência,2967,87.3,dr_mortimer,https://api.chess.com/pub/player/dr_mortimer,chess.com,1010
https://www.chess.com/game/live/145386145308,2025-11-11,True,blitz,chess,preta,desistência,2979,76.7,dr_mortimer,https://api.chess.com/pub/player/dr_mortimer,chess.com,1008
https://www.chess.com/game/live/145367479246,2025-11-11,True,blitz,chess,preta,vitória,2974,98.75,semyon_khanin,https://api.chess.com/pub/player/semyon_khanin,chess.com,999
https://www.chess.com/game/live/145367479246,2025-11-11,True,blitz,chess,branca,abandonado,3057,97.84,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,999
https://www.chess.com/game/live/145367353050,2025-11-11,True,blitz,chess,preta,vitória,3067,88.95,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,998
https://www.chess.com/game/live/145367353050,2025-11-11,True,blitz,chess,branca,desistência,2922,84.8,daffidollchess2,https://api.chess.com/pub/player/daffidollchess2,chess.com,998
https://www.chess.com/game/live/145367213770,2025-11-11,True,blitz,chess,preta,tempo vs. material insuficiente,3062,73.65,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,309
https://www.chess.com/game/live/145367213770,2025-11-11,True,blitz,chess,branca,tempo vs. material insuficiente,2956,76.36,semyon_khanin,https://api.chess.com/pub/player/semyon_khanin,chess.com,309
https://www.chess.com/game/live/145367110746,2025-11-11,True,blitz,chess,preta,desistência,2954,80.13,semyon_khanin,https://api.chess.com/pub/player/semyon_khanin,chess.com,997
https://www.chess.com/game/live/145367110746,2025-11-11,True,blitz,chess,branca,vitória,3064,92.98,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,997
https://www.chess.com/game/live/145367015700,2025-11-11,True,blitz,chess,preta,desistência,3058,84.71,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,99
https://www.chess.com/game/live/145367015700,2025-11-11,True,blitz,chess,branca,vitória,2960,92.17,semyon_khanin,https://api.chess.com/pub/player/semyon_khanin,chess.com,99
https://www.chess.com/game/live/145366866518,2025-11-11,True,blitz,chess,preta,tripla repetição,2975,89.64,reeloi,https://api.chess.com/pub/player/reeloi,chess.com,996
https://www.chess.com/game/live/145366866518,2025-11-11,True,blitz,chess,branca,tripla repetição,3069,88.36,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,996
https://www.chess.com/game/live/145386339290,2025-11-11,True,blitz,chess,branca,desistência,2973,89.81,dr_mortimer,https://api.chess.com/pub/player/dr_mortimer,chess.com,1009
https://www.chess.com/game/live/145366588018,2025-11-11,True,blitz,chess,preta,desistência,2937,84.41,qsjtgx,https://api.chess.com/pub/player/qsjtgx,chess.com,995
https://www.chess.com/game/live/145366412652,2025-11-11,True,blitz,chess,preta,vitória,3066,91.19,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,978
https://www.chess.com/game/live/145366412652,2025-11-11,True,blitz,chess,branca,desistência,2952,83.69,qsjtgx,https://api.chess.com/pub/player/qsjtgx,chess.com,978
https://www.chess.com/game/live/145366375704,2025-11-11,True,blitz,chess,preta,desistência,2958,83.62,qsjtgx,https://api.chess.com/pub/player/qsjtgx,chess.com,769
https://www.chess.com/game/live/145366375704,2025-11-11,True,blitz,chess,branca,vitória,3060,90.07,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,769
https://www.chess.com/game/live/145365858048,2025-11-11,True,blitz,chess,preta,xeque-mate,3054,74.69,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,743
https://www.chess.com/game/live/145365858048,2025-11-11,True,blitz,chess,branca,vitória,2945,88.34,qsjtgx,https://api.chess.com/pub/player/qsjtgx,chess.com,743
https://www.chess.com/game/live/145364536730,2025-11-11,True,blitz,chess,preta,vitória,3092,90.29,christopheryoo,https://api.chess.com/pub/player/christopheryoo,chess.com,994
https://www.chess.com/game/live/145364536730,2025-11-11,True,blitz,chess,branca,abandonado,3065,83.62,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,994
https://www.chess.com/game/live/145364151348,2025-11-11,True,blitz,chess,preta,tripla repetição,2990,93.52,gmakobianstl,https://api.chess.com/pub/player/gmakobianstl,chess.com,993
https://www.chess.com/game/live/145364151348,2025-11-11,True,blitz,chess,branca,tripla repetição,3073,93.4,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,993
https://www.chess.com/game/live/145364022732,2025-11-11,True,blitz,chess,preta,vitória,3075,82.78,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,992
https://www.chess.com/game/live/145364022732,2025-11-11,True,blitz,chess,branca,xeque-mate,2988,76.36,gmakobianstl,https://api.chess.com/pub/player/gmakobianstl,chess.com,992
https://www.chess.com/game/live/145366588018,2025-11-11,True,blitz,chess,branca,vitória,3071,90.16,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,995
https://www.chess.com/game/live/145367557054,2025-11-11,True,blitz,chess,preta,desistência,2925,88.33,woodlandmagic,https://api.chess.com/pub/player/woodlandmagic,chess.com,320
https://www.chess.com/game/live/145367557054,2025-11-11,True,blitz,chess,branca,vitória,3062,91.09,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,320
https://www.chess.com/game/live/145367671390,2025-11-11,True,blitz,chess,preta,vitória,3067,75.21,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,99
https://www.chess.com/game/live/145386145308,2025-11-11,True,blitz,chess,branca,vitória,3070,87.1,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,1008
https://www.chess.com/game/live/145378946878,2025-11-11,True,blitz,chess,preta,rei afogado,3064,81.33,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,1007
https://www.chess.com/game/live/145378946878,2025-11-11,True,blitz,chess,branca,rei afogado,2964,82.78,chopper1905,https://api.chess.com/pub/player/chopper1905,chess.com,1007
https://www.chess.com/game/live/145378796772,2025-11-11,True,blitz,chess,preta,desistência,2962,76.14,chopper1905,https://api.chess.com/pub/player/chopper1905,chess.com,1006
https://www.chess.com/game/live/145378796772,2025-11-11,True,blitz,chess,branca,vitória,3066,87.61,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,1006
